index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
76,brain_feature,-779.573484283466,1352.67939776237,-0.576317999352289,20,0.570829846696645,-3601.21326388536,2042.06629531843
77,brain_feature,1662.41870932582,1041.54270541217,1.59611190274522,20,0.126144511815956,-510.201302930363,3835.03872158201
78,brain_feature,-673.752029186084,938.212458952113,-0.718123089026761,20,0.480986818294924,-2630.82892432961,1283.32486595745
79,brain_feature,354.164345278533,601.244515351827,0.589052101492,20,0.562421370718516,-900.009736614458,1608.33842717152
80,brain_feature,-722.834411429611,1917.19377452331,-0.377027309933414,20,0.710124067239932,-4722.0305464109,3276.36172355168
81,brain_feature,-199.799760751751,938.99460095388,-0.212780521366986,20,0.833651957195953,-2158.50817552154,1758.90865401804
82,brain_feature,412.056153612124,667.408939628321,0.617396814974635,20,0.543939057282471,-980.134498831024,1804.24680605527
83,brain_feature,575.446742126184,579.184786246091,0.993546025018828,20,0.332313276742822,-632.711551195655,1783.60503544802
84,brain_feature,-180.661003917072,434.41275242872,-0.415874080369488,20,0.681930561336236,-1086.83012650954,725.508118675392
85,brain_feature,-2682.60096715495,1251.46250711644,-2.14357278136607,20,0.0445435319519055,-5293.10601262354,-72.0959216863539
86,brain_feature,-139.876482481086,1349.49277415465,-0.103651153351828,20,0.918478531821677,-2954.86908171708,2675.11611675491
87,brain_feature,2843.60784198351,1294.99761246778,2.19584021978593,20,0.0400666448592661,142.290158079154,5544.92552588787
88,brain_feature,128.601726438307,784.287634341996,0.163972655958297,20,0.871398429303128,-1507.39361094171,1764.59706381833
89,brain_feature,-1307.19480621046,1149.95532947991,-1.13673529110184,20,0.269086046487337,-3705.95958949414,1091.56997707321
90,brain_feature,-845.761870972478,636.267745304232,-1.32925466867423,20,0.198728937872265,-2172.99313035137,481.469388406415
91,brain_feature,1718.8578353979,890.572719885665,1.93005893512949,20,0.0679048036165787,-138.84430541574,3576.55997621154
92,brain_feature,372.670236814127,2210.44049546806,0.168595462116348,20,0.867808227469674,-4238.2278390885,4983.56831271675
93,brain_feature,521.366126100628,1280.42971950934,0.407180588014167,20,0.688200389950953,-2149.56346558874,3192.29571778999
94,brain_feature,-1376.54371978412,1204.33082676417,-1.14299467321837,20,0.266539063524511,-3888.73380282965,1135.64636326141
95,brain_feature,-361.320783818547,1621.04255013082,-0.222894077511654,20,0.825878593554688,-3742.75628985408,3020.11472221698
96,brain_feature,439.198707416645,1060.73404744276,0.41405167343829,20,0.683242960440973,-1773.45374281932,2651.85115765261
97,brain_feature,-869.921575408374,877.189747067159,-0.991714253748307,20,0.333184415336583,-2699.70732410686,959.864173290108
98,brain_feature,-1144.5874876729,1779.36553093304,-0.643255962743482,20,0.5273653293265,-4856.27894452405,2567.10396917825
99,brain_feature,1112.89016840151,1070.20806087979,1.03988206506932,20,0.310803477741544,-1119.52472756301,3345.30506436603
100,brain_feature,-701.57745501442,1098.31351260031,-0.638777040403882,20,0.530216011587628,-2992.61929593685,1589.46438590801
101,brain_feature,65.3403926718715,2102.1184692354,0.0310831162125881,20,0.97551135450947,-4319.60189597564,4450.28268131938
102,brain_feature,-201.123282674729,1633.36008240316,-0.12313468710391,20,0.90322945572783,-3608.25271079088,3206.00614544142
103,brain_feature,-133.827115481362,802.606222006325,-0.166740690281252,20,0.869248347752738,-1808.03435713471,1540.38012617198
104,brain_feature,-337.618651447986,1403.63647764619,-0.240531403126648,20,0.812366722533712,-3265.55303706695,2590.31573417098
105,brain_feature,-782.577057254711,1111.01084612313,-0.704382913979205,20,0.489315875325899,-3100.10507178348,1534.95095727405
106,brain_feature,-918.51110189348,2109.5146287431,-0.435413478237292,20,0.667925117057124,-5318.8815089242,3481.85930513723
107,brain_feature,-468.394169067787,1362.85628661549,-0.343685664928762,20,0.73466949161421,-3311.26256682418,2374.47422868861
108,brain_feature,222.506324647024,953.878243053355,0.233264912233226,20,0.817926527614302,-1767.24882350446,2212.26147279851
109,brain_feature,-125.242315174644,1406.03272600421,-0.0890749645142108,20,0.929908286447259,-3058.17518727901,2807.69055692972
110,brain_feature,606.075987254258,842.060041103814,0.719753886504083,20,0.480003800422583,-1150.43047889149,2362.5824534
111,brain_feature,886.939821709801,794.436086791473,1.1164394926871,20,0.277468101864791,-770.224816526144,2544.10445994575
112,brain_feature,-428.412560413795,1658.09149064622,-0.258376912752159,20,0.798756322596318,-3887.13080212438,3030.30568129679
113,brain_feature,-319.258435460937,1518.09044224231,-0.210302645071247,20,0.835559179751664,-3485.93960762207,2847.42273670019
114,brain_feature,550.847053626906,911.045621713777,0.604631689674006,20,0.552222270149623,-1349.56081205964,2451.25491931345
115,brain_feature,313.336988005539,842.211598543042,0.372040694461566,20,0.713775365021545,-1443.4856214186,2070.15959742968
116,brain_feature,-961.038348954955,922.454279601588,-1.04182762247039,20,0.309922428002013,-2885.24425797783,963.167560067922
117,brain_feature,632.427924749587,1320.95317104323,0.478766347371818,20,0.637297417795497,-2123.03210559652,3387.88795509569
118,brain_feature,105.523676832708,895.909462715473,0.117783862347953,20,0.907413792027879,-1763.31071445137,1974.35806811678
119,brain_feature,155.531101340335,1125.02172119177,0.138247198619042,20,0.891427517281926,-2191.22308644582,2502.28528912649
120,brain_feature,227.348687634393,1196.6011587576,0.189995376463151,20,0.85122788261353,-2268.71759048994,2723.41496575873
121,brain_feature,-5.06087818886231,780.959347445891,-0.00648033499491849,20,0.994893681487578,-1634.11353076159,1623.99177438387
122,brain_feature,-326.357592398591,1464.74974739839,-0.222807747861537,20,0.825944870787317,-3381.77202486354,2729.05684006636
123,brain_feature,-736.844323362026,1317.10029171216,-0.559444355147905,20,0.582070114783782,-3484.2673882568,2010.57874153274
124,brain_feature,-9.3134603276535,746.375295905171,-0.0124782537401088,20,0.990167688831304,-1566.22504552808,1547.59812487278
125,brain_feature,-1514.39613502122,855.191117376168,-1.77082771821528,20,0.0918301522254414,-3298.29354629436,269.501276251921
126,brain_feature,-68.4192110916003,742.759295568214,-0.0921149173087888,20,0.927523171299413,-1617.78795176384,1480.94952958064
127,brain_feature,-410.659080287398,871.670997281844,-0.471117063167144,20,0.642655268055828,-2228.93291865911,1407.61475808431
128,brain_feature,-2580.01910289853,1084.13038298594,-2.37980518154337,20,0.0273871081751858,-4841.47545387755,-318.562751919524
129,brain_feature,226.988635377552,992.22152721422,0.228768101831905,20,0.821372134816725,-1842.74920198162,2296.72647273673
130,brain_feature,56.3229332921333,985.733051667696,0.0571381198965017,20,0.955002174892029,-1999.88018124851,2112.52604783278
131,brain_feature,-2345.82381262881,1348.53643741514,-1.73953313202664,20,0.0973094532593934,-5158.82152838292,467.173903125303
132,brain_feature,-304.848521799497,981.36589429779,-0.310636963818301,20,0.759290771371207,-2351.94190569806,1742.24486209907
133,brain_feature,181.918101236074,926.726924258975,0.196301732985192,20,0.846354917145946,-1751.20038836527,2115.03659083742
134,brain_feature,2036.93210755876,905.988268917937,2.24829854584272,20,0.0359898434964996,147.073694944272,3926.79052017325
135,brain_feature,238.801618821499,792.095630224809,0.301480793112977,20,0.766160163454971,-1413.48091256647,1891.08415020947
136,brain_feature,95.45289480681,1181.17760219212,0.0808116363107978,20,0.936394967021651,-2368.4404080951,2559.34619770872
137,brain_feature,1060.75686042716,1965.82677785444,0.539598337135738,20,0.595431312177495,-3039.88594183363,5161.39966268795
138,brain_feature,809.075744825641,2431.10461201505,0.332801698794454,20,0.742747186959575,-4262.11961231721,5880.2711019685
139,brain_feature,1119.23501014051,936.119756553181,1.1956109272403,20,0.245832547031483,-833.476584292839,3071.94660457387
140,brain_feature,-506.379060127247,812.555983259341,-0.623192826783515,20,0.54020012669749,-2201.3411400634,1188.58301980891
141,brain_feature,959.118866791795,968.010472419044,0.990814556370419,20,0.333612866440984,-1060.11559524489,2978.35332882848
142,brain_feature,-1754.34898259984,1027.91650401612,-1.70670377968007,20,0.103357385580793,-3898.54523681878,389.847271619102
143,brain_feature,392.035715186475,641.66131257769,0.610969848893623,20,0.548101153204446,-946.446328375223,1730.51775874817
144,brain_feature,-1508.06747310251,529.969380987827,-2.84557472035756,20,0.00999478148328855,-2613.56423001323,-402.570716191784
145,brain_feature,152.254535349204,962.769886839855,0.158142186861448,20,0.875930597468142,-1856.04825672703,2160.55732742543
146,brain_feature,329.165859685934,1195.09781983615,0.275430056203319,20,0.785811401372801,-2163.7645083994,2822.09622777126
147,brain_feature,-273.347091751041,942.157989551581,-0.290128720217232,20,0.774704525103919,-2238.65421950513,1691.96003600305
148,brain_feature,-1647.7141868479,838.257953490621,-1.96564098197529,20,0.0633791401703231,-3396.28963720922,100.861263513424
149,brain_feature,-2030.64038394465,748.360136597408,-2.7134534359051,20,0.0133779833882807,-3591.69227427773,-469.588493611565
150,brain_feature,-1915.48369540108,764.181598831093,-2.50658181030667,20,0.0209370898763884,-3509.53857763593,-321.428813166238
151,brain_feature,739.064290738206,1178.28227824433,0.627238739293806,20,0.53759838648281,-1718.78947224061,3196.91805371702
152,brain_feature,1028.54881575116,1245.00308557956,0.826141579618946,20,0.418470594723138,-1568.48211250102,3625.57974400333
153,brain_feature,1439.96749524999,716.921877920917,2.00854171088475,20,0.0582805938433788,-55.5053366382467,2935.44032713822
154,brain_feature,55.9092184700723,1012.36836175714,0.0552261613283055,20,0.956506260026605,-2055.85417932375,2167.6726162639
155,brain_feature,185.291308677113,906.511013555952,0.204400504689154,20,0.840106233425015,-1705.65753014453,2076.24014749876
156,brain_feature,-400.944633770351,1191.09551618427,-0.336618372181264,20,0.739911056997211,-2885.526342733,2083.6370751923
157,brain_feature,-599.238239007116,670.436815562849,-0.8938027045905,20,0.382057356874196,-1997.74492997254,799.268451958312
158,brain_feature,-1093.3643814234,483.154890972389,-2.26296867081882,20,0.0349197981329267,-2101.20782335952,-85.5209394872712
159,brain_feature,690.335223393986,1150.66028980811,0.59994702998668,20,0.555278762647659,-1709.90008136607,3090.57052815404
160,brain_feature,-620.297510330473,1005.18783821238,-0.617096115521657,20,0.544133412012517,-2717.0825984777,1476.48757781675
161,brain_feature,587.836778437281,580.69218249658,1.01230358554163,20,0.32348387882295,-623.465888363624,1799.13944523819
162,brain_feature,-1242.14859932845,944.285970405426,-1.31543688909742,20,0.203244806681994,-3211.89461736014,727.597418703243
163,brain_feature,549.996973323426,1085.41389472506,0.506716355849438,20,0.617894809218204,-1714.13673622752,2814.13068287437
164,brain_feature,-1787.34485774161,614.188910822266,-2.91008975617737,20,0.00865674758959399,-3068.52047543289,-506.169240050333
165,brain_feature,-162.022102005872,614.714232199607,-0.263573045032836,20,0.794805470057787,-1444.29352088835,1120.24931687661
166,brain_feature,146.846236180688,563.479444869692,0.260606198713508,20,0.797060610066046,-1028.55128910315,1322.24376146453
167,brain_feature,1476.46403041709,701.091918339017,2.1059492939457,20,0.0480421485434558,14.0119155883983,2938.91614524578
168,brain_feature,433.145883493616,618.185028117033,0.700673526198072,20,0.491578700861472,-856.365488805535,1722.65725579277
169,brain_feature,133.077117302199,1050.48125085468,0.126682049007468,20,0.900457010756562,-2058.18837401878,2324.34260862318
170,brain_feature,-539.059462940785,739.902678138765,-0.728554550304908,20,0.474719303583043,-2082.46940407237,1004.3504781908
171,brain_feature,-2393.62764988414,1216.12386406155,-1.96824330203505,20,0.0630589140764556,-4930.41757766426,143.162277895979
172,brain_feature,-323.310447681574,513.894441997043,-0.629137856453864,20,0.536379491740295,-1395.27546944049,748.654574077344
173,brain_feature,-641.734395766172,979.142874771441,-0.655404244161988,20,0.519675922308625,-2684.19064219021,1400.72185065787
174,brain_feature,-686.337584692181,1139.87993809392,-0.602113925998085,20,0.553863872259256,-3064.08546982776,1691.4103004434
175,brain_feature,21.9409433882274,1558.40496594059,0.0140791025874232,20,0.98890637339064,-3228.83485160145,3272.71673837791
176,brain_feature,-1156.05268415583,784.795721680313,-1.47306190925789,20,0.156298912190249,-2793.10787315159,481.002504839939
177,brain_feature,-298.927443891879,711.014872733241,-0.420423616095062,20,0.67865875639118,-1782.07847887581,1184.22359109205
178,brain_feature,-600.38166687032,1090.66342098861,-0.550473826587231,20,0.588090788622736,-2875.4656963225,1674.70236258186
179,brain_feature,-1268.50153174784,944.971058700751,-1.34237077428796,20,0.194515775142329,-3239.67661892173,702.673555426055
180,brain_feature,-1010.665777296,1148.46998260609,-0.880010616387739,20,0.389305572342416,-3406.33218129437,1385.00062670237
181,brain_feature,590.239476330396,881.861953303528,0.669310512965561,20,0.510950746134102,-1249.29232379524,2429.77127645603
182,brain_feature,1086.77048768592,568.293249539501,1.91234101155794,20,0.0702632553955271,-98.6684581814213,2272.20943355325
183,brain_feature,-985.193029460939,1032.29519685281,-0.954371416688295,20,0.351289414389865,-3138.52307688402,1168.13701796214
184,brain_feature,2157.34354592384,1035.44860140629,2.08348685100724,20,0.0502475593462944,-2.56438813223622,4317.25147997992
185,brain_feature,-748.957038673155,658.843021912861,-1.13677615723797,20,0.269069359665753,-2123.27949986957,625.365422523255
186,brain_feature,-59.5118832564293,765.519455417068,-0.0777405235560032,20,0.938806962586005,-1656.3574854273,1537.33371891444
187,brain_feature,81.6584756785756,541.708194089287,0.150742552114905,20,0.88168880987785,-1048.32501627608,1211.64196763323
188,brain_feature,-297.471898927921,1133.43728226276,-0.262451133012015,20,0.795658034721451,-2661.7806394964,2066.83684164056
189,brain_feature,-58.4130139400583,833.001477070063,-0.0701235418519495,20,0.944791758737981,-1796.02364662668,1679.19761874657
190,brain_feature,120.587419221747,419.754033847195,0.287281144427655,20,0.77685247414245,-755.0041522259,996.178990669394
191,brain_feature,-3733.67301360041,2363.41134890557,-1.57978128324101,20,0.129843232162842,-8663.66269827074,1196.31667106993
192,brain_feature,-1711.12726681219,2752.47098171131,-0.621669502850969,20,0.541181460758783,-7452.68112432197,4030.42659069759
193,brain_feature,1021.33596355722,1104.45664694617,0.924740655399402,20,0.36612473116514,-1282.5202310623,3325.19215817674
194,brain_feature,1961.43391603312,811.094131100575,2.41825682226507,20,0.0252578637462961,269.521206265457,3653.34662580079
195,brain_feature,-482.946075788193,762.329678232416,-0.633513412344095,20,0.533576872647329,-2073.13791934696,1107.24576777057
196,brain_feature,-205.866337939952,1123.23647089093,-0.183279606098138,20,0.856423932955108,-2548.89655885434,2137.16388297443
197,brain_feature,-555.616618723,412.60920726181,-1.34659287515717,20,0.193174653247747,-1416.30434307648,305.07110563048
198,brain_feature,-3788.08532300799,1580.51390679488,-2.39674279784721,20,0.0264294358325158,-7084.97956047748,-491.191085538503
199,brain_feature,-411.828167378529,872.993683109617,-0.471742436797011,20,0.642216475187509,-2232.86108003919,1409.20474528213
200,brain_feature,-489.035145292708,619.892264441548,-0.7889034487844,20,0.43942072879656,-1782.10775016064,804.037459575225
201,brain_feature,799.048081599306,1567.83375830217,0.5096510247774,20,0.615873805026457,-2471.39582960849,4069.4919928071
202,brain_feature,83.3578677872662,834.169924613792,0.0999291215466196,20,0.921395499780986,-1656.69010376563,1823.40583934016
203,brain_feature,1174.96752781447,1132.8976142597,1.03713478872692,20,0.312050614677176,-1188.21548502597,3538.1505406549
204,brain_feature,-833.005984351539,986.688655604534,-0.844244007083638,20,0.408518469328183,-2891.20245377449,1225.19048507141
205,brain_feature,-494.555797930203,611.859732741421,-0.808282963342528,20,0.428437890407206,-1770.87283528267,781.761239422261
206,brain_feature,-230.719916351004,785.899228776769,-0.293574427741981,20,0.772107882031958,-1870.07698081378,1408.63714811177
207,brain_feature,-244.969218998684,978.569994861704,-0.250333875231178,20,0.804882721421458,-2286.23045887134,1796.29202087397
208,brain_feature,-438.83192353424,1006.37348581638,-0.436052747532649,20,0.667468962576287,-2538.09022924473,1660.42638217625
209,brain_feature,1773.81167783629,1144.83651595802,1.54940172951414,20,0.136964855967627,-614.275447547335,4161.89880321991
210,brain_feature,-625.721989985354,669.482576462029,-0.934635212303904,20,0.361124610731366,-2022.23817306652,770.794193095813
211,brain_feature,641.372033607142,1115.60765591796,0.574908239652946,20,0.571764676962478,-1685.74475812767,2968.48882534195
212,brain_feature,-460.488704361147,2280.58072801463,-0.201917300582483,20,0.842021040757568,-5217.69674153864,4296.71933281634
213,brain_feature,850.630080223127,860.016232836911,0.989086075058349,20,0.334437071637403,-943.332345529957,2644.59250597621
214,brain_feature,807.783439224737,948.858742220378,0.851321069492897,20,0.404669296562396,-1171.50121366563,2787.06809211511
215,brain_feature,597.369925569259,816.842210077616,0.731316181019217,20,0.473068151686869,-1106.53306683651,2301.27291797503
216,brain_feature,-42.8506775771186,946.246196010802,-0.0452849139661212,20,0.964329323021559,-2016.68565457002,1930.98429941578
217,brain_feature,1105.4590837535,1361.35956221835,0.812025797175981,20,0.426336695145964,-1734.28720161984,3945.20536912685
218,brain_feature,-2640.83355652419,1096.88938176048,-2.40756597742402,20,0.0258338723573912,-4928.9047125706,-352.762400477784
219,brain_feature,-2186.35588733861,1301.69889558609,-1.67961722542155,20,0.108586765356235,-4901.65220287754,528.940428200323
220,brain_feature,793.332029388983,975.024879654673,0.813653113826141,20,0.425425154473283,-1240.53422974546,2827.19828852343
221,brain_feature,1114.97304629962,1044.9233382226,1.06703813142519,20,0.298666244583128,-1064.69884242775,3294.64493502699
222,brain_feature,421.142333130102,604.00813717328,0.697246125029079,20,0.493674871965732,-838.796562864506,1681.08122912471
223,brain_feature,588.679481270729,1086.00493799,0.542059672730649,20,0.593766071852899,-1676.68712292664,2854.0460854681
224,brain_feature,1070.555897505,934.946786924268,1.14504473674576,20,0.265708772086919,-879.708925157692,3020.82072016769
225,brain_feature,306.295008172621,1644.81606706759,0.186218395056591,20,0.85414932678073,-3124.73118520597,3737.32120155121
226,brain_feature,-191.368545042658,1684.9111653179,-0.11357782474339,20,0.9107048558599,-3706.03164778593,3323.29455770062
227,brain_feature,251.287762439587,860.97724822212,0.291863417945696,20,0.773396936835483,-1544.6793062793,2047.25483115848
228,brain_feature,-101.97717637594,786.170793923158,-0.129713768514667,20,0.898088601044683,-1741.90071580763,1537.94636305575
229,brain_feature,-173.148692584625,958.52749265965,-0.180640298698355,20,0.858467837571592,-2172.60200547205,1826.3046203028
230,brain_feature,341.193199955205,668.368091939744,0.510486966792491,20,0.615298693257381,-1052.99820914993,1735.38460906034
231,brain_feature,427.474788736487,623.894925489537,0.685171126213393,20,0.501100729894903,-873.947220769346,1728.89679824232
232,brain_feature,-859.030224315369,1041.97459795209,-0.824425303653,20,0.419422062602248,-3032.55114862298,1314.49069999224
233,brain_feature,-2285.54272241999,1141.58764986709,-2.00207379843859,20,0.0590250498374108,-4666.85283189287,95.767387052897
234,brain_feature,969.8109924306,866.168351420941,1.11965646267222,20,0.276126881494684,-836.984527812015,2776.60651267322
235,brain_feature,-1566.07234999576,801.821554064293,-1.95314324248034,20,0.0649372599554358,-3238.64280300378,106.498103012265
236,brain_feature,567.633514407175,975.863342635937,0.58167316017212,20,0.567285925767198,-1467.98174785807,2603.24877667242
237,brain_feature,-939.481264935153,696.87801839702,-1.3481287113865,20,0.192688622113829,-2393.14333851441,514.180808644099
