index,Ordinary,Adjusted
122,NaN,0.00223738705922732
123,NaN,0.0135006432919679
124,NaN,0.00048256261986186
125,NaN,0.15383418355834
126,NaN,0.000309341337470177
127,NaN,0.00806793721848847
128,NaN,0.240731867687935
129,NaN,0.00758744605578889
130,NaN,0.00431950376087985
131,NaN,0.129574337294885
132,NaN,0.00329475232187552
133,NaN,0.00215149479650477
134,NaN,0.192848337774203
135,NaN,0.00130941223582559
136,NaN,3.78445533664905e-06
137,NaN,0.0174579828058134
138,NaN,0.0105383422299895
139,NaN,0.0608830692487778
140,NaN,0.0156432761415946
141,NaN,0.0518182023977635
142,NaN,0.119428569077759
143,NaN,0.0305038171878243
144,NaN,0.275430814302856
145,NaN,0.0016262447705712
146,NaN,0.0040604938986452
147,NaN,0.00363124298323313
148,NaN,0.156359269359356
149,NaN,0.278748976702889
150,NaN,0.228810990312248
151,NaN,0.0202617220644673
152,NaN,0.0352918588868131
153,NaN,0.182861117117018
154,NaN,0.000688828240213554
155,NaN,0.00415290844871932
156,NaN,0.00352056306242109
157,NaN,0.0353297652094466
158,NaN,0.193595647823547
159,NaN,0.0159229190303878
160,NaN,0.0147088921793017
161,NaN,0.0523789082850349
162,NaN,0.0740842347642589
163,NaN,0.0216354538902918
164,NaN,0.322148127088289
165,NaN,0.00504151395699891
166,NaN,0.000219571902979781
167,NaN,0.203430251873381
168,NaN,0.0490570582127972
169,NaN,0.00219502143788042
170,NaN,0.0221449382048216
171,NaN,0.187726846663106
172,NaN,0.0240967345421306
173,NaN,0.0182411649867845
174,NaN,0.015521368253318
175,NaN,0.00170973585828604
176,NaN,0.090455428229572
177,NaN,0.0165013583991555
178,NaN,0.0117676564704732
179,NaN,0.0848930224192565
180,NaN,0.0332286430694167
181,NaN,0.0169922889693099
182,NaN,0.201249994682607
183,NaN,0.0420073160030392
184,NaN,0.173066552001802
185,NaN,0.0545917576687958
186,NaN,0.00125470302079551
187,NaN,0.000493037257828371
188,NaN,0.00722945118655265
189,NaN,0.00123366258060194
190,NaN,0.00163174367427998
191,NaN,0.102566239171352
192,NaN,0.0152165997955848
193,NaN,0.0409190160326756
194,NaN,0.214475452837252
195,NaN,0.0177359632901805
196,NaN,0.000558116745189546
197,NaN,0.0770946975020156
198,NaN,0.273852416907188
199,NaN,0.0116328349729374
200,NaN,0.0270946443433084
201,NaN,0.0117392539574604
202,NaN,0.00224218674502258
203,NaN,0.0751272645540164
204,NaN,0.0324822491029442
205,NaN,0.0263176682304414
206,NaN,0.0026248945706598
207,NaN,0.0120746138737285
208,NaN,0.00872992801636087
209,NaN,0.104448419280178
210,NaN,0.074606227896358
211,NaN,0.0179932824882411
212,NaN,0.00266549707203851
213,NaN,0.0456001271268433
214,NaN,0.0307836025701041
215,NaN,0.0236993927504024
216,NaN,1.26504131750214e-05
217,NaN,0.0301626461478929
218,NaN,0.231963971945343
219,NaN,0.117718782825978
220,NaN,0.0397835071847355
221,NaN,0.0747250701870469
222,NaN,0.0349818133029806
223,NaN,0.00982364906751669
224,NaN,0.0554741015835497
225,NaN,0.00352727002216342
226,NaN,9.13111010350083e-05
227,NaN,0.0115555073371136
228,NaN,0.00121307345385544
229,NaN,0.00828484147215949
230,NaN,0.0150839792266143
231,NaN,0.0201364017229566
232,NaN,0.0286162728315389
233,NaN,0.168016101898697
234,NaN,0.0822196392669625
235,NaN,0.151680824625928
236,NaN,0.0179371392201068
237,NaN,0.0826104822818339
238,NaN,0.0761795612182165
239,NaN,0.0685110264249781
240,NaN,0.000592418520836135
241,NaN,0.0117783888488854
242,NaN,0.0187040564005085
243,NaN,0.00565456831819054
244,NaN,0.00902925182244163
245,NaN,0.120635582310922
246,NaN,0.108864830774724
247,NaN,0.00403118267563124
248,NaN,0.172922211280526
249,NaN,0.000115114751411774
250,NaN,0.0259922917727873
251,NaN,0.168034521771828
252,NaN,0.0431050892619786
253,NaN,0.00151207285253959
254,NaN,0.0113758512057201
255,NaN,0.0238673773978093
256,NaN,0.00618036246223349
257,NaN,0.0297147901821067
258,NaN,0.00562482541912463
259,NaN,0.000143178524404863
260,NaN,0.00191424118259331
261,NaN,0.0138807043451999
262,NaN,0.0214453272423016
263,NaN,0.0157452136681371
264,NaN,0.0205057027715075
265,NaN,0.00263962532453672
266,NaN,0.00944155417725643
267,NaN,0.00313392672425745
268,NaN,0.0329644384799983
269,NaN,0.0738191320547261
270,NaN,0.0338742890800713
271,NaN,0.00415500397659574
272,NaN,0.000262455360358494
273,NaN,4.7683306421601e-05
274,NaN,0.00139806547658586
275,NaN,0.000274524106078444
276,NaN,0.0193347812576933
277,NaN,0.00900413609914687
278,NaN,0.00787590110393079
279,NaN,0.0272763258341377
280,NaN,0.0347558531007135
281,NaN,0.123220918076332
282,NaN,0.0349477914102182
283,NaN,0.0140660916167685
284,NaN,0.0229627722473426
285,NaN,0.0153934716386613
286,NaN,0.00128517525869298
287,NaN,0.0100553431547128
288,NaN,0.0676409106214376
289,NaN,0.035139662592607
290,NaN,0.0101307307838874
291,NaN,0.00814293357250337
292,NaN,0.0064358767479054
293,NaN,0.0262505167878781
294,NaN,0.0251989248186761
295,NaN,0.17021090400399
296,NaN,0.000539342639465068
297,NaN,0.12909756115208
298,NaN,0.00539070416346965
299,NaN,0.0391056838446281
300,NaN,0.0559970600760629
301,NaN,0.0136053298919639
302,NaN,0.00347517801538871
303,NaN,0.041723226189626
304,NaN,0.00350155312283798
305,NaN,0.177109936083989
306,NaN,0.0115326639167952
307,NaN,0.0729571146160215
308,NaN,0.000671922309396936
309,NaN,0.00918726922553187
310,NaN,0.0234876451640413
311,NaN,0.0662664237714936
312,NaN,0.0457707308238104
313,NaN,0.0570539388115234
314,NaN,8.57127197106207e-05
315,NaN,0.0186637462649958
316,NaN,0.0515485592790345
317,NaN,0.002887314606151
318,NaN,0.0212897640194496
319,NaN,0.00486142840062198
320,NaN,0.0038148858665112
321,NaN,0.0246748897214744
322,NaN,0.00861433616847315
323,NaN,0.00156918106565253
324,NaN,0.00272611948795333
325,NaN,2.42223207146034e-06
326,NaN,0.00472963333185905
327,NaN,0.00328346031698153
328,NaN,0.00058992229101697
329,NaN,0.0027412873120598
330,NaN,0.0124117616559548
331,NaN,0.00346674677693125
332,NaN,0.014569952444722
333,NaN,0.0791390111260135
334,NaN,0.0894361011802036
335,NaN,0.00146978544707928
336,NaN,0.0656874561674957
337,NaN,0.00275912175363676
338,NaN,0.0417690717537338
339,NaN,0.0895436826513728
340,NaN,0.0160787914236413
341,NaN,0.0148739508226741
342,NaN,0.00429538208655531
343,NaN,0.0584755416670399
344,NaN,0.0252405371327202
345,NaN,0.0573708607602853
346,NaN,0.000536819206645615
347,NaN,0.00547842971906722
348,NaN,0.0181779858554913
349,NaN,0.0445207105492676
350,NaN,3.60488696397489e-06
351,NaN,0.0391937728190708
352,NaN,0.026416317594877
353,NaN,0.0303446482172369
354,NaN,0.0166354077716722
355,NaN,0.00958241731797335
356,NaN,3.35627843579623e-06
357,NaN,0.010281228412609
358,NaN,0.0170925115247975
359,NaN,0.0001607136254264
360,NaN,0.0178508453871974
361,NaN,0.00984872408024538
362,NaN,0.289789466681548
363,NaN,0.000645905617980935
364,NaN,0.0466719147825498
365,NaN,0.117125145818695
366,NaN,0.00329119403265802
367,NaN,0.0377348320543292
368,NaN,0.0517981717700231
369,NaN,0.193993645246349
370,NaN,0.105335930038407
371,NaN,0.0262081623833095
372,NaN,5.11827456792177e-05
373,NaN,0.00394100213972988
374,NaN,0.0138091890485579
375,NaN,0.036008350791927
376,NaN,0.0301543684861459
377,NaN,0.0415265633790924
378,NaN,2.41394747941451e-07
379,NaN,0.00133391518392126
380,NaN,0.0230915327777888
381,NaN,0.0506445526116714
382,NaN,0.00288451746344984
383,NaN,0.0979740002124539
384,NaN,0.0131449162374656
385,NaN,0.074336115139932
386,NaN,0.0632919523390631
387,NaN,0.0651346506006849
388,NaN,0.0465998887766112
389,NaN,0.00144725004706875
390,NaN,0.000330905201270053
391,NaN,4.27488825738427e-05
392,NaN,0.00213144647026387
393,NaN,0.00792886067667799
394,NaN,0.0327130699764562
395,NaN,0.00647630377115018
396,NaN,8.81620716040744e-07
397,NaN,0.0205948881653668
398,NaN,0.00840887974172061
399,NaN,0.0376774068021737
400,NaN,0.0812176119108572
401,NaN,0.171236118307367
402,NaN,0.00678259223815585
403,NaN,0.0175606604181752
404,NaN,3.34554350192058e-05
405,NaN,0.00203596017254293
406,NaN,0.000748628406255544
407,NaN,0.030549229147503
408,NaN,0.0077960929764693
409,NaN,0.0550797262652741
410,NaN,0.0833586952631486
411,NaN,0.00806946590872848
412,NaN,0.0497077323085632
413,NaN,0.00772817661187971
414,NaN,0.0219478644018325
415,NaN,0.000284037020985417
416,NaN,0.137894604875281
417,NaN,0.0121932988080464
418,NaN,4.8850985121431e-05
419,NaN,0.0150440658618896
420,NaN,0.00542168493550456
421,NaN,0.0226446985258661
422,NaN,0.00865823385427942
423,NaN,0.0683916600638935
424,NaN,0.157116297604233
425,NaN,0.0225714652642551
426,NaN,0.00552941184228225
427,NaN,0.00565070397347653
428,NaN,0.029491361060699
429,NaN,0.00780661778230589
430,NaN,0.11038974475756
431,NaN,0.0584750292062503
432,NaN,0.104828032549896
433,NaN,0.0529171869637045
434,NaN,0.0065191396959381
435,NaN,0.0149305284859683
436,NaN,5.18617262706199e-05
437,NaN,0.0592433205354731
438,NaN,0.00350576744383884
439,NaN,0.00507814167981192
440,NaN,0.00109987089243714
441,NaN,0.0558380648895472
442,NaN,0.00328685564064877
443,NaN,0.0680257522789925
444,NaN,0.00262530489330331
445,NaN,0.0419703858936536
446,NaN,0.0249078133541466
447,NaN,0.00567483369290911
448,NaN,0.0163722896567122
449,NaN,0.0424348504722723
450,NaN,0.000460219055037759
451,NaN,0.0294448062913363
452,NaN,0.0565028487350266
453,NaN,0.0294729509962528
454,NaN,0.0996010078409301
455,NaN,0.000260715340142193
456,NaN,0.0664467644378367
457,NaN,0.0322695673915664
458,NaN,0.16670202339043
459,NaN,0.000129646459048098
460,NaN,0.000154311742391395
461,NaN,0.0340420243489256
462,NaN,0.0729624582733231
463,NaN,0.0580957721751532
464,NaN,0.0402959195757867
465,NaN,0.00701361870913898
466,NaN,0.0342746332503205
467,NaN,0.00067635260224617
468,NaN,0.0111146459052031
469,NaN,0.000473793740576456
470,NaN,0.0216798226638001
471,NaN,0.0446615573685545
472,NaN,0.00346887569029824
473,NaN,0.0203496699869307
474,NaN,0.061392019793536
475,NaN,0.000150259680591021
476,NaN,0.00636563442012557
477,NaN,0.104748565714654
478,NaN,0.0473760592548224
479,NaN,0.13264193565545
480,NaN,0.0651721961471318
481,NaN,0.0515009224652336
482,NaN,0.0046207562294969
483,NaN,5.72618979234507e-05
484,NaN,3.83776404584254e-07
485,NaN,0.0717315881582164
486,NaN,0.0050255530716036
487,NaN,0.0515659002660977
488,NaN,0.117033920442641
489,NaN,0.00627349072415369
490,NaN,0.00160614124897254
491,NaN,0.0255321050983708
492,NaN,0.000373301797105024
493,NaN,0.000255695963186119
494,NaN,0.0412597151202261
495,NaN,0.000266984388318539
496,NaN,0.0932780149522014
497,NaN,0.131542514219056
498,NaN,0.0365510680191049
499,NaN,0.00443755691194393
500,NaN,0.0511727695618554
501,NaN,0.0277810546014661
502,NaN,0.149649277429376
503,NaN,0.18791832625771
504,NaN,0.127880406026356
505,NaN,0.124430573262698
506,NaN,0.0163587745898863
507,NaN,0.0407658023010805
508,NaN,0.364487863224418
509,NaN,0.0502682576524379
510,NaN,0.0157163758939913
511,NaN,0.0692725823405579
512,NaN,0.179693515186013
513,NaN,0.0976451638157998
514,NaN,0.404330682427541
515,NaN,0.175224700906866
516,NaN,0.000740413611807043
517,NaN,0.0471887515467442
518,NaN,0.317092670604855
519,NaN,0.00299626253966596
520,NaN,0.146920312598053
521,NaN,0.038920211293956
522,NaN,0.0115292496697306
523,NaN,0.018662763293619
524,NaN,0.150073986650399
525,NaN,0.255883289456771
526,NaN,0.0481329097114541
527,NaN,0.036840456845311
528,NaN,0.0549169791151501
529,NaN,0.0596000403338521
530,NaN,0.00499278399300247
531,NaN,0.000940611226170995
532,NaN,0.0351326553039774
533,NaN,0.00661047590224907
534,NaN,0.019899421436483
535,NaN,0.0173282650075579
536,NaN,0.00476652666447335
537,NaN,0.0518058516949318
538,NaN,0.00770058958020298
539,NaN,0.00304220337304856
540,NaN,0.0459128979886955
541,NaN,0.0018391353989718
542,NaN,0.0719414671699818
543,NaN,0.0187280842529503
544,NaN,0.00128429787427711
545,NaN,0.015514317011793
546,NaN,0.000214579683964002
547,NaN,0.00370200324561217
548,NaN,0.0189033643847976
549,NaN,0.0362791751538989
550,NaN,0.0632107339387941
551,NaN,0.0092706944087518
552,NaN,0.00979166229061569
553,NaN,0.00289083145623161
554,NaN,0.0343285600029027
555,NaN,0.0162514313932495
556,NaN,0.0324100950244474
557,NaN,0.0367200063976744
558,NaN,0.0849653519406375
559,NaN,0.0669380963617032
560,NaN,0.000282136608089994
561,NaN,0.00521296084543785
562,NaN,0.127126209821883
563,NaN,0.000123972971610776
564,NaN,0.0444259565835429
565,NaN,0.0638536371942371
566,NaN,0.000539428013750368
567,NaN,0.00482444858160217
568,NaN,0.0254860555873799
569,NaN,0.00043549468015507
570,NaN,0.293873406325975
571,NaN,0.000747654792185423
572,NaN,0.0631016340764122
573,NaN,0.184161756538476
574,NaN,0.106722855776554
575,NaN,0.00122780569357587
576,NaN,0.124213330183367
577,NaN,0.00715715787792685
578,NaN,0.0588642885315629
579,NaN,0.0318203156375192
580,NaN,0.000844427992089471
581,NaN,0.000905981909707147
582,NaN,0.0146105299720035
583,NaN,0.0225819892156434
584,NaN,0.0964381779360041
585,NaN,0.0145868549303161
586,NaN,0.0755376449848641
587,NaN,0.00129222093891038
588,NaN,0.0791203014845805
589,NaN,0.0192630289622714
590,NaN,0.0718064256565632
591,NaN,0.0679427519070719
592,NaN,0.00270641149646379
593,NaN,0.017518719558071
594,NaN,0.0533445059945141
595,NaN,0.113083244669564
596,NaN,0.021603680487563
597,NaN,0.0930866615059289
598,NaN,0.114203689238287
599,NaN,0.0911908778703922
600,NaN,0.020349577074133
601,NaN,0.0023476609930649
602,NaN,0.0105866153467972
603,NaN,0.00209346216930602
604,NaN,0.00931355208924118
605,NaN,0.011913385028993
606,NaN,0.000172383796036854
607,NaN,0.0265859527495006
608,NaN,0.00533518913876781
609,NaN,0.1287543921937
610,NaN,0.00969164781488514
611,NaN,0.00942038467971743
612,NaN,0.00469650738417187
613,NaN,0.00407781808822907
614,NaN,0.00302436804520381
615,NaN,0.010207775907821
616,NaN,0.00217591635171628
617,NaN,0.000334277134775246
618,NaN,0.0144590029696906
619,NaN,0.00996694236546183
620,NaN,0.00171208660139644
621,NaN,0.0267217440444817
622,NaN,0.0255534435728839
623,NaN,0.000162467144026025
624,NaN,0.0437941973028254
625,NaN,0.00898915654239675
626,NaN,0.00886673988812479
627,NaN,3.29652585133454e-07
628,NaN,0.0238970754028344
629,NaN,0.169661724463184
630,NaN,0.0727788912007273
631,NaN,0.032732717372811
632,NaN,0.00208932768015376
633,NaN,3.53254621229976e-05
634,NaN,0.139062683493512
635,NaN,0.000556804242027672
636,NaN,0.108365719225711
637,NaN,0.00546899845850614
638,NaN,0.00041785241979347
639,NaN,0.000927044600892044
640,NaN,0.1129672959951
641,NaN,0.0669135336744852
642,NaN,0.0755839534026261
643,NaN,0.0652876608821566
644,NaN,0.0120346745262789
645,NaN,0.01184863412838
646,NaN,0.0209167103831721
647,NaN,0.00300869041262101
648,NaN,0.023041383650816
649,NaN,0.0484777373045066
650,NaN,0.00339537014987129
651,NaN,0.0105467283823038
652,NaN,0.00473780144908016
653,NaN,1.62398433590724e-05
654,NaN,0.0131115271215041
655,NaN,3.16238491467419e-05
656,NaN,0.0135100079028997
657,NaN,0.00937996342465638
658,NaN,0.0145669861990442
659,NaN,0.00574004491673217
660,NaN,0.191997956430204
661,NaN,0.0992184657638464
662,NaN,0.0512744303964529
663,NaN,0.00944967657956126
664,NaN,0.0424881638208128
665,NaN,0.0722617108021997
666,NaN,0.0296774680828857
667,NaN,0.00395860928726638
668,NaN,0.0295855830703839
669,NaN,0.00987076342834495
670,NaN,0.0359513650850873
671,NaN,0.0160920140439954
672,NaN,0.0437329220114428
673,NaN,8.2229460052449e-06
674,NaN,0.0148680873497707
675,NaN,0.0694679194117201
676,NaN,0.00375978301470438
677,NaN,0.0025128445651832
678,NaN,0.000663731384437421
679,NaN,0.0215454698794526
680,NaN,0.0924150413825164
681,NaN,0.00582836494492936
682,NaN,0.0465201167575162
683,NaN,0.0221919957284729
684,NaN,0.000748180846392485
685,NaN,0.00202647214403569
686,NaN,0.000210654251393216
687,NaN,0.257920319104234
688,NaN,0.00150235064970855
689,NaN,0.00435187981612627
690,NaN,0.0262048427226707
691,NaN,0.0134871044739569
692,NaN,0.000730798329289499
693,NaN,0.00114965213632677
694,NaN,0.0249249385130098
695,NaN,0.0351956548333508
696,NaN,9.53481837847034e-06
697,NaN,0.0162297525408111
698,NaN,0.0424801075365629
699,NaN,0.00252107195413974
700,NaN,0.010648189451782
701,NaN,0.108054628573478
702,NaN,0.0692525370034437
703,NaN,1.74245450843139e-06
704,NaN,0.0950847817873705
705,NaN,0.00872225774302762
706,NaN,0.163611533941096
707,NaN,0.000469973604929862
708,NaN,0.118095737928948
709,NaN,0.18833150976521
710,NaN,0.0105173458000606
711,NaN,0.0812818134286964
712,NaN,0.00159217993988355
713,NaN,4.75342803819569e-05
714,NaN,2.62999034037405e-05
715,NaN,0.179092942640113
716,NaN,0.000519165955537171
717,NaN,0.0301706447058094
718,NaN,0.0517493685853205
719,NaN,0.0181514892836558
720,NaN,0.0727758504641837
721,NaN,0.153419529044672
722,NaN,0.01471442130384
723,NaN,0.0515679254110488
724,NaN,0.00207959781285876
725,NaN,0.00452651569905832
726,NaN,0.0205061909904706
727,NaN,0.0574271434820494
728,NaN,0.00158868002622788
729,NaN,0.088422661212542
730,NaN,0.0444484644467515
731,NaN,0.0289360997647046
732,NaN,0.0849571277784768
733,NaN,0.0245333467150667
734,NaN,0.0430045738999096
735,NaN,0.0111330135341514
736,NaN,0.125764043708335
737,NaN,0.0396190325025319
738,NaN,0.0701894737016312
739,NaN,0.00470849409635715
740,NaN,0.0908847419782345
741,NaN,0.0206293810695298
742,NaN,0.0524844141692776
743,NaN,0.355619938698694
744,NaN,0.00053366071820841
745,NaN,0.00403042469264322
746,NaN,0.066998514591003
747,NaN,0.0122968888987534
748,NaN,0.0213001687580676
749,NaN,0.026172222844516
750,NaN,0.106814005974332
751,NaN,0.112080549149957
752,NaN,0.116315635230897
753,NaN,0.00154212617671637
754,NaN,0.00555433707440515
755,NaN,0.01793443390598
756,NaN,0.0139764607750766
757,NaN,0.0508510636199182
758,NaN,0.019251776556969
759,NaN,0.0056464033374293
760,NaN,0.00634390136037023
761,NaN,0.00977460792109537
762,NaN,0.058502279761581
763,NaN,0.00479005175772609
764,NaN,0.0976634982822037
765,NaN,6.24597026689652e-05
766,NaN,0.030365229336264
767,NaN,0.0528999242766927
768,NaN,0.0138137827753341
769,NaN,0.0148781603861373
770,NaN,0.184249214024885
771,NaN,0.00923549508979422
772,NaN,0.0381885693438679
773,NaN,0.0191783034657835
774,NaN,0.0475176391542008
775,NaN,0.0322070948039652
776,NaN,0.00330070661606723
777,NaN,0.026329654139119
778,NaN,0.0191033645933648
779,NaN,0.0590493685138259
780,NaN,0.00490983369231286
781,NaN,0.000269745995305449
782,NaN,0.0211066771435033
783,NaN,0.0344246560980428
784,NaN,0.0869419765563772
785,NaN,0.154071572570011
786,NaN,0.000342321124007076
787,NaN,0.0191087032963197
788,NaN,0.000989061267487941
789,NaN,0.0937555487361105
790,NaN,0.00734971508356336
791,NaN,0.00442652882552727
792,NaN,0.00247479628579581
793,NaN,0.00162567069687882
794,NaN,0.0208434916458593
795,NaN,0.0303562421392965
796,NaN,0.0107411997948289
797,NaN,0.034357648235498
798,NaN,0.0309907016193917
799,NaN,0.0021131629694618
800,NaN,0.0319039967992507
801,NaN,0.0147080757083862
802,NaN,0.00102603679254589
803,NaN,0.00444559458332315
804,NaN,0.000542008462876549
805,NaN,0.0939881934574754
806,NaN,0.0107384651131973
807,NaN,0.0603075550460849
808,NaN,0.0253329390846335
809,NaN,0.0463342226919939
810,NaN,0.0202555945907277
811,NaN,0.076875166369463
812,NaN,0.0650285753036748
813,NaN,0.00453999831283332
814,NaN,0.0288666441272239
815,NaN,0.0047090167530955
816,NaN,0.0921362486933307
817,NaN,1.52158669046494e-05
818,NaN,0.138464523071937
819,NaN,0.00486492188017146
820,NaN,0.0183324242063882
821,NaN,0.00117629356360207
822,NaN,0.00659226391074821
823,NaN,0.0709366497742544
824,NaN,0.0159187138518859
825,NaN,0.00368480300580197
826,NaN,0.0485445455074379
827,NaN,0.0913075006914787
828,NaN,0.154338398871198
829,NaN,0.066804013783324
830,NaN,6.16804468774028e-05
831,NaN,0.0030678657568821
832,NaN,0.00691629273903964
833,NaN,0.00358584054129081
834,NaN,0.000673513098522232
835,NaN,0.0704637925004796
836,NaN,0.0530257163450006
837,NaN,0.0646285382148416
838,NaN,0.0533113751455854
839,NaN,0.00195663277982798
840,NaN,0.00808257635611697
841,NaN,0.0184265250895295
842,NaN,0.00440930662956796
843,NaN,0.125617638930956
844,NaN,0.0813737384176058
845,NaN,0.00822247107625961
846,NaN,4.96800873701802e-05
847,NaN,0.0173942377665698
848,NaN,0.016711901201134
849,NaN,0.00460130198417953
850,NaN,0.118260194309896
851,NaN,0.0029390962110766
852,NaN,0.029333966374713
853,NaN,0.207658068373704
854,NaN,0.0270845067317742
855,NaN,0.0256859041598103
856,NaN,0.0592139165391848
857,NaN,0.031366693081341
858,NaN,0.0273006476485618
859,NaN,0.00466235803454735
860,NaN,0.144852161177072
861,NaN,0.0196148275310819
862,NaN,0.060124750604689
863,NaN,0.0259234166057253
864,NaN,0.0158138677911912
865,NaN,0.0191940236764882
866,NaN,0.0844090116086513
867,NaN,0.00434884659156342
868,NaN,0.109563591755645
869,NaN,0.385526546968734
870,NaN,0.33228148369078
871,NaN,0.000290267032296398
872,NaN,0.300773735633277
873,NaN,0.0759763371170407
874,NaN,0.00771904469071471
875,NaN,0.152070473707419
876,NaN,0.038776616417987
877,NaN,0.0335993440315262
878,NaN,0.0983901677221518
879,NaN,0.101188981661875
880,NaN,0.00563881854133668
881,NaN,0.00931202226480923
882,NaN,0.035992350353946
883,NaN,0.271736459499063
884,NaN,0.00791761920678861
885,NaN,0.0057972364261317
886,NaN,0.036507708959241
887,NaN,0.0351376770846178
888,NaN,0.000552494458615116
889,NaN,0.000109605523938632
890,NaN,0.00760967560884253
891,NaN,0.066807352387256
892,NaN,0.0104178641975964
893,NaN,0.000144138676568445
894,NaN,0.0109654583482103
895,NaN,0.00520724224891514
896,NaN,0.184323375795637
897,NaN,0.000278686373810081
898,NaN,0.0326193204402779
899,NaN,0.0115481911001877
900,NaN,0.00143347328347642
901,NaN,0.125928134910387
902,NaN,0.0272683452253074
903,NaN,0.308577517625481
904,NaN,0.0158578315816344
905,NaN,0.0121471894889926
906,NaN,0.00885561249902505
907,NaN,0.0302315326548466
908,NaN,0.106432776660283
909,NaN,0.021797519760336
910,NaN,0.00570986749759358
911,NaN,0.00216996764276888
912,NaN,0.00114263209508453
913,NaN,6.09310367904102e-05
914,NaN,0.132469136630249
915,NaN,0.00058198142003286
916,NaN,0.0493741871375737
917,NaN,0.0291698865407193
918,NaN,0.0486511734045101
919,NaN,0.0115282447647995
920,NaN,0.00324376601370515
921,NaN,5.74487444454883e-07
922,NaN,0.0403008301066987
923,NaN,0.00309438051083705
924,NaN,0.00145630292497762
925,NaN,0.00707941551402955
926,NaN,0.00364389034591626
927,NaN,0.00342180445769323
928,NaN,0.00280790835719786
929,NaN,0.000536625470983271
930,NaN,0.00271543104937126
931,NaN,0.00113196433641319
932,NaN,0.0405296629517808
933,NaN,0.0100071979546482
934,NaN,0.00611006870760619
935,NaN,0.139646900867173
936,NaN,0.0230215622881433
937,NaN,0.0133615607039958
