id,PMm,DAn,Smn,FPn,Vi2,Vi1,Def,OrA,CiO,Aud,VMm,Lan
fake_ID_32,40.4625195141596,39.3264589997443,39.7482486433628,41.2874179612492,40.4879007234717,40.4116614066333,41.4271965081148,41.4431064193052,41.6039288676453,41.5640877543592,41.5962503724525,41.7150738326386
fake_ID_45,41.4094837575997,40.3632045275038,40.396111090169,40.8158777357726,40.7796830345066,40.8428656169187,41.029726595178,41.0096941894895,41.0891297749774,41.1741205666425,41.1528467029022,41.203641914133
fake_ID_49,43.9062137262434,41.3813797963009,42.3625305017388,42.8698085499976,42.4671774976903,42.4039494457274,42.3447705608161,42.2812538529013,42.2369107912626,41.9497995536198,41.9126733371196,41.6687592122286
fake_ID_06,37.0847693416194,37.8352589317551,37.4346178038142,37.7780136393531,37.8184003934687,37.8074066735118,37.6048622980483,37.6338100094799,37.7216871683988,37.6817461458527,37.70544350737,37.7639051427259
fake_ID_08,43.6176262668369,42.1717529489836,40.7905537065177,40.232207772151,40.7292022796953,40.8139439744509,40.862623355548,40.890406725732,40.5644723155322,40.617370007207,40.6229404300097,40.6186870621302
fake_ID_11,40.8373537637208,41.8656888714328,41.9087073782878,42.6161698196496,42.60992150498,42.6540176427656,42.975584837709,42.9138947240183,42.8580001029192,42.8762053853175,42.8701169200449,42.8899987170333
fake_ID_12,42.8554423726884,43.1058592204364,41.6718388887833,41.5408848850591,42.0533561661459,42.0569990895453,42.1413217383527,42.1376263731012,42.0537016238019,42.0485055243505,42.0209383157837,41.9232541322767
fake_ID_18,33.3901855482971,34.88831320911,34.6284914314826,34.7005116330168,35.5403161359232,35.6603652995823,35.4930228888148,35.5061551062955,35.4533071069156,35.4482845177451,35.4357106868756,35.4359996232575
fake_ID_19,40.6952750097768,41.0181414086047,40.3321102605777,40.8757044685988,40.4781020621059,40.5270825445937,40.3132862741027,40.4062671761538,40.5542100613758,40.4451358206551,40.473328797129,40.4823307746195
fake_ID_20,40.170650124294,40.9569904377001,41.4662400815992,42.245359658784,42.0760957860596,42.0235439106611,42.2455148817414,42.2406366286953,42.1445612208274,42.0417673481745,42.0551859317779,42.0765829940681
fake_ID_24,38.6834636779129,39.3631117605895,39.692392390091,39.5308937890279,39.5232270390438,39.4887994663029,38.9198484926172,38.8733179131956,38.7874366826763,38.651126129412,38.6069221166414,38.4806365167777
fake_ID_26,46.3375226001752,45.1294321129683,44.8900295554276,44.9864810697111,44.8523734929364,44.7195528532357,44.0175853897017,43.9632404751458,43.7394943911356,43.867252634652,43.8199189732606,43.852744464414
fake_ID_27,37.4920819895731,37.6286111733646,37.616221351075,37.4067722841443,37.1942935754242,37.2755989879182,38.1468910689064,38.1594274508072,38.3589275569488,38.2422841009827,38.2704720391041,38.2828169788421
fake_ID_29,42.055900784653,41.8827496289106,39.8538070419987,40.6664249910574,41.161923238057,41.2040119786344,41.6889748063344,41.7151337830193,41.5799777805337,41.5601336934723,41.5476727697065,41.4598656329199
fake_ID_34,43.8256260949735,43.741921753483,44.9992192711491,44.0998913993609,43.6116801259082,43.593958319332,43.2744130861526,43.2617700164716,43.4107886431893,43.6943878699474,43.7186932868334,43.7956938535607
fake_ID_35,41.6965107617028,42.1682968831859,41.5225602949922,41.5649746563206,41.4852490607272,41.4794201088676,41.3410741794246,41.2737016318859,40.9934045665857,41.064080017804,41.0865277350077,41.1196051907202
fake_ID_36,40.5455085802545,39.1242685266527,39.9098134976678,39.2339732437102,38.5729533143086,38.5390122684737,38.7036709208311,38.7407730432497,38.7999143181146,38.7555313499634,38.7955677044746,38.7846872494854
fake_ID_39,38.3528014310594,39.3204592697086,39.3620954896928,38.8487640642883,38.7070156831516,38.7414591283606,38.7617592501924,38.804915216881,39.0170258374412,39.1772412830236,39.1631062649168,39.1943540937681
fake_ID_41,36.9752309256848,38.6474980926911,39.0258771642089,38.9109536042257,38.7544288225645,38.7856392634833,38.6397279787467,38.7106305048549,39.0672321520098,39.3360268312255,39.3449554384694,39.4054646369752
fake_ID_43,42.490337125869,41.0848391784292,41.7068682703252,40.9314738227176,40.9612633931422,40.9552751582394,40.3764106631052,40.3795849870674,40.4973524194474,40.4956470104938,40.5214940224083,40.4360324822618
