index,Ordinary,Adjusted
70,0.048183830438413,0.048183830438413
71,0.000227360364584251,0.000227360364584251
72,0.0375794319674215,0.0375794319674215
73,0.0873012467856076,0.0873012467856076
74,0.163448321745086,0.163448321745086
75,0.0577157685282874,0.0577157685282874
76,0.0394249943876151,0.0394249943876151
77,0.077400920941461,0.077400920941461
78,0.0172734569599319,0.0172734569599319
79,0.0605876526988001,0.0605876526988001
80,0.00562649847850061,0.00562649847850061
81,0.034996999273325,0.034996999273325
82,0.0166484558881307,0.0166484558881307
83,0.00848385436285175,0.00848385436285175
84,0.0023475726983174,0.0023475726983174
85,0.00725168559167296,0.00725168559167296
86,0.00438952217966129,0.00438952217966129
87,0.0199468271729961,0.0199468271729961
88,0.0565595094775822,0.0565595094775822
89,0.00844960862401888,0.00844960862401888
90,0.0515471413416572,0.0515471413416572
91,0.00298185627582286,0.00298185627582286
92,0.120147511736113,0.120147511736113
93,0.00236749531662637,0.00236749531662637
94,0.0216192132419958,0.0216192132419958
95,0.156910876886119,0.156910876886119
96,0.0745236527376895,0.0745236527376895
97,0.0141048381122123,0.0141048381122123
98,0.00257288948243796,0.00257288948243796
99,0.0954295693168958,0.0954295693168958
100,0.0114660410622738,0.0114660410622738
101,0.00218551461743231,0.00218551461743231
102,0.0434692652190377,0.0434692652190377
103,0.00993681115867588,0.00993681115867588
104,0.0161463356323383,0.0161463356323383
105,0.0494204698571067,0.0494204698571067
106,0.166302173881977,0.166302173881977
107,0.0173862876546571,0.0173862876546571
108,0.0414775338436549,0.0414775338436549
109,0.0336265267613703,0.0336265267613703
110,0.0068841030290455,0.0068841030290455
111,0.0244769968702528,0.0244769968702528
112,0.00480239765146338,0.00480239765146338
113,0.026372566561507,0.026372566561507
114,0.145070301452254,0.145070301452254
115,0.0477627903230761,0.0477627903230761
116,0.000832890217444256,0.000832890217444256
117,0.0029931216037181,0.0029931216037181
118,0.0202054863250321,0.0202054863250321
119,0.00255148982280233,0.00255148982280233
120,9.05981972470222e-06,9.05981972470222e-06
121,0.000940234521387783,0.000940234521387783
122,0.067264092257179,0.067264092257179
123,0.172944206373362,0.172944206373362
124,0.0944211288778057,0.0944211288778057
125,0.101985419459204,0.101985419459204
126,0.0484313601153853,0.0484313601153853
127,0.00381426841868848,0.00381426841868848
128,0.100620319755541,0.100620319755541
129,0.104998931392396,0.104998931392396
130,0.132659551707,0.132659551707
131,0.0776614847897884,0.0776614847897884
132,0.159429104586752,0.159429104586752
133,0.121873904435899,0.121873904435899
134,0.0491832728041612,0.0491832728041612
135,0.154897169614879,0.154897169614879
136,0.00112798645032246,0.00112798645032246
137,0.0508609653367063,0.0508609653367063
138,0.0183444154929375,0.0183444154929375
139,0.116635668720358,0.116635668720358
140,0.0649916477333476,0.0649916477333476
141,0.0191239306880307,0.0191239306880307
142,0.0708532184327177,0.0708532184327177
143,0.0134026649029423,0.0134026649029423
144,0.0019329837475484,0.0019329837475484
145,0.000304813027591443,0.000304813027591443
146,0.0297668158401,0.0297668158401
147,0.0171320201190164,0.0171320201190164
148,0.0450436458318179,0.0450436458318179
149,0.0755347340134059,0.0755347340134059
150,0.0119791609129984,0.0119791609129984
151,0.00951511110159415,0.00951511110159415
152,0.00190331107088481,0.00190331107088481
153,0.000412854593845646,0.000412854593845646
154,0.0497960832507071,0.0497960832507071
155,0.040515756621198,0.040515756621198
156,0.0777252498174877,0.0777252498174877
157,0.0184821722044637,0.0184821722044637
158,0.00191940419960628,0.00191940419960628
159,0.00150586128417241,0.00150586128417241
160,0.00236521024765517,0.00236521024765517
161,0.0221760036735035,0.0221760036735035
162,0.0601418456805094,0.0601418456805094
163,0.0476182710107349,0.0476182710107349
164,0.00271634902641933,0.00271634902641933
165,0.00121542903475243,0.00121542903475243
166,0.0313135038388866,0.0313135038388866
167,0.0626679065316178,0.0626679065316178
168,0.0454101888277315,0.0454101888277315
169,0.0614603045428487,0.0614603045428487
170,0.00529714736431842,0.00529714736431842
171,0.0210846252962687,0.0210846252962687
172,0.00740221263404893,0.00740221263404893
173,0.00268234112510369,0.00268234112510369
174,0.0680358975481248,0.0680358975481248
175,0.154613110180538,0.154613110180538
176,0.084792998180731,0.084792998180731
177,0.210773717073973,0.210773717073973
178,0.0182890256005641,0.0182890256005641
179,0.00835920121122627,0.00835920121122627
180,0.00784146388216568,0.00784146388216568
181,0.0355933844977655,0.0355933844977655
182,0.000933908327252725,0.000933908327252725
183,0.0011401651868525,0.0011401651868525
184,0.0212709865883031,0.0212709865883031
185,0.0585690093240337,0.0585690093240337
186,0.0232943894867105,0.0232943894867105
187,0.134256628696031,0.134256628696031
188,0.00596133247202826,0.00596133247202826
189,0.0952911337482402,0.0952911337482402
190,0.0116966502710607,0.0116966502710607
191,0.00237615011413093,0.00237615011413093
192,0.000109964305452349,0.000109964305452349
193,0.0442076689891346,0.0442076689891346
194,2.92045460463581e-05,2.92045460463581e-05
195,0.0427488839694666,0.0427488839694666
196,0.00192034493599427,0.00192034493599427
197,0.00195500613015539,0.00195500613015539
198,0.0637522209847452,0.0637522209847452
199,0.00108609015541594,0.00108609015541594
200,0.0547390725575008,0.0547390725575008
201,0.000726535844398999,0.000726535844398999
202,0.0365005599975078,0.0365005599975078
203,0.00550303554197902,0.00550303554197902
204,0.00179358587220831,0.00179358587220831
205,0.0250381148544212,0.0250381148544212
206,0.000274268818650852,0.000274268818650852
207,0.124303647293604,0.124303647293604
208,0.0166425894512887,0.0166425894512887
209,0.0407930891349042,0.0407930891349042
210,0.00827015187657101,0.00827015187657101
211,0.00134214613611283,0.00134214613611283
212,0.00385921756384789,0.00385921756384789
213,0.0462250419746212,0.0462250419746212
214,0.00275145363266594,0.00275145363266594
215,0.00226519075071801,0.00226519075071801
216,0.0306019741541874,0.0306019741541874
217,0.0721225761799146,0.0721225761799146
218,0.0592928634929446,0.0592928634929446
219,0.0568325079514994,0.0568325079514994
220,0.00186201108019768,0.00186201108019768
221,0.00410491955012564,0.00410491955012564
222,0.121410196105368,0.121410196105368
223,0.0135081232510142,0.0135081232510142
224,0.000529195512578436,0.000529195512578436
225,0.00641460943229679,0.00641460943229679
226,0.0271267138909804,0.0271267138909804
227,0.111203260419784,0.111203260419784
228,0.0899749699963155,0.0899749699963155
229,0.000555947934536029,0.000555947934536029
230,0.00277787508025626,0.00277787508025626
231,0.0100855192746334,0.0100855192746334
232,0.0676050481427921,0.0676050481427921
233,0.00022926904254511,0.00022926904254511
234,0.0172171533509455,0.0172171533509455
235,0.0548674900398615,0.0548674900398615
236,0.00772318928539153,0.00772318928539153
237,0.0493187373254271,0.0493187373254271
238,0.000968359562206159,0.000968359562206159
239,0.00287766955461902,0.00287766955461902
240,0.0245496016019542,0.0245496016019542
241,0.0093284251268569,0.0093284251268569
242,0.00252360659128998,0.00252360659128998
243,0.0395546257314118,0.0395546257314118
244,3.94937365175694e-06,3.94937365175694e-06
245,0.0111644171057696,0.0111644171057696
246,0.0502460085376265,0.0502460085376265
247,0.018195010921267,0.018195010921267
248,0.0343860567774141,0.0343860567774141
249,0.00900762254901836,0.00900762254901836
250,0.0144356096800958,0.0144356096800958
251,0.0154425172218048,0.0154425172218048
252,0.0175420813295468,0.0175420813295468
253,8.20495729981532e-05,8.20495729981532e-05
254,0.0191407757084847,0.0191407757084847
255,0.00318342078663302,0.00318342078663302
256,0.000607866090932612,0.000607866090932612
257,0.000786046382443828,0.000786046382443828
258,0.0120902608423252,0.0120902608423252
259,0.00214583724595337,0.00214583724595337
260,0.00611649079957966,0.00611649079957966
261,0.00118168845073929,0.00118168845073929
262,0.0124278121500703,0.0124278121500703
263,0.00162066137724988,0.00162066137724988
264,0.00154280457350018,0.00154280457350018
265,0.00118377601646681,0.00118377601646681
266,0.00479993833287576,0.00479993833287576
267,0.000207510866849744,0.000207510866849744
268,0.070538798453812,0.070538798453812
269,0.0115076834438796,0.0115076834438796
270,0.000252684326430685,0.000252684326430685
271,0.000564485095290846,0.000564485095290846
272,0.0962865021388331,0.0962865021388331
273,6.23262916696512e-06,6.23262916696512e-06
274,0.000227387183351434,0.000227387183351434
275,0.00639856268383293,0.00639856268383293
276,0.00268107205886579,0.00268107205886579
277,0.0165348460118818,0.0165348460118818
278,0.0110663821023728,0.0110663821023728
279,0.037639322656975,0.037639322656975
280,0.0036233617034765,0.0036233617034765
281,0.00138185062516391,0.00138185062516391
282,0.0131473682766435,0.0131473682766435
283,0.0159429667309043,0.0159429667309043
284,0.0179981651016286,0.0179981651016286
285,0.00760652835550717,0.00760652835550717
286,0.00103292761744018,0.00103292761744018
287,0.0224153456133766,0.0224153456133766
288,0.0191572274454672,0.0191572274454672
289,0.0122532291458629,0.0122532291458629
290,4.07474149468088e-06,4.07474149468088e-06
291,0.00821934733581929,0.00821934733581929
292,0.00057026007114301,0.00057026007114301
293,0.0410220551306307,0.0410220551306307
294,0.06278061730943,0.06278061730943
295,0.000325867331111867,0.000325867331111867
296,0.00319902125916014,0.00319902125916014
297,0.031570618658481,0.031570618658481
298,0.000191978503131465,0.000191978503131465
299,0.0176043582490927,0.0176043582490927
300,0.0615283947784291,0.0615283947784291
301,0.0428380684584809,0.0428380684584809
302,0.000157832127750913,0.000157832127750913
303,0.0152028326041284,0.0152028326041284
304,0.0148803471948181,0.0148803471948181
305,0.00731001633675801,0.00731001633675801
306,0.0266163792885219,0.0266163792885219
307,0.000145073413457045,0.000145073413457045
308,0.0014309272566579,0.0014309272566579
309,0.044615501043562,0.044615501043562
310,0.00145793057187695,0.00145793057187695
311,0.0294251811217123,0.0294251811217123
312,0.0646353264487794,0.0646353264487794
313,0.0143421604472024,0.0143421604472024
314,0.0136104733562648,0.0136104733562648
315,0.0157375242410567,0.0157375242410567
316,0.00124182934277933,0.00124182934277933
317,0.0231736363320476,0.0231736363320476
318,0.000647238272512829,0.000647238272512829
319,0.0688459993946514,0.0688459993946514
320,0.0123552513930474,0.0123552513930474
321,4.24775549698805e-05,4.24775549698805e-05
322,0.000771819554365625,0.000771819554365625
323,0.000170614205643041,0.000170614205643041
324,0.0587655152391329,0.0587655152391329
325,0.0277143288874141,0.0277143288874141
326,0.0165299427824793,0.0165299427824793
327,1.61010808313881e-05,1.61010808313881e-05
328,0.000904097946679326,0.000904097946679326
329,0.0207726222361168,0.0207726222361168
330,0.00367459940639959,0.00367459940639959
331,5.08972748743565e-05,5.08972748743565e-05
332,0.00733640277360108,0.00733640277360108
333,0.00819015214736946,0.00819015214736946
334,0.0388377828560009,0.0388377828560009
335,0.0670105797514382,0.0670105797514382
336,0.0239808564009312,0.0239808564009312
337,0.00498653868215942,0.00498653868215942
338,0.0115197250709973,0.0115197250709973
339,0.0185929102801702,0.0185929102801702
340,0.00619910835849284,0.00619910835849284
341,0.135143839880224,0.135143839880224
342,0.131408297517734,0.131408297517734
343,0.067220530704186,0.067220530704186
344,0.00588635834539026,0.00588635834539026
345,1.57125876655414e-05,1.57125876655414e-05
346,0.00759114924596705,0.00759114924596705
347,0.0382468094495819,0.0382468094495819
348,0.021173740105998,0.021173740105998
349,0.0211855440036095,0.0211855440036095
350,0.00136999874121146,0.00136999874121146
351,0.00228662379099833,0.00228662379099833
352,0.035727471812276,0.035727471812276
353,0.0170580162142068,0.0170580162142068
354,0.0014648080421349,0.0014648080421349
355,0.0196879709309087,0.0196879709309087
356,7.48721580943729e-05,7.48721580943729e-05
357,0.0902597385008932,0.0902597385008932
358,0.00433717340081618,0.00433717340081618
359,0.0404745544372019,0.0404745544372019
360,0.0105375452203003,0.0105375452203003
