index,Ordinary,Adjusted
185,0.054030843738055,0.054030843738055
186,0.0484985937729191,0.0484985937729191
187,0.0841651074928187,0.0841651074928187
188,0.0702836521321414,0.0702836521321414
189,0.0773685209323867,0.0773685209323867
190,0.0648427601116891,0.0648427601116891
191,0.0922871012433354,0.0922871012433354
192,0.0754099716711598,0.0754099716711598
193,0.121206482173782,0.121206482173782
194,0.130199886772377,0.130199886772377
195,0.106537513044114,0.106537513044114
196,0.106558254628514,0.106558254628514
197,0.0783236928438749,0.0783236928438749
198,0.0681956001288406,0.0681956001288406
199,0.0677298576907364,0.0677298576907364
200,0.0921366990506097,0.0921366990506097
201,0.129316489168364,0.129316489168364
202,0.114972462764676,0.114972462764676
203,0.0896044442755763,0.0896044442755763
204,0.157268036244538,0.157268036244538
205,0.0840814806756495,0.0840814806756495
206,0.101589942249137,0.101589942249137
207,0.125834526011012,0.125834526011012
208,0.0967863750221395,0.0967863750221395
209,0.174452782657143,0.174452782657143
210,0.0819526369944351,0.0819526369944351
211,0.0549147281533106,0.0549147281533106
212,0.0587995246387853,0.0587995246387853
213,0.0832752837793843,0.0832752837793843
214,0.0655939464123779,0.0655939464123779
215,0.0560844377244418,0.0560844377244418
216,0.167951624886441,0.167951624886441
217,0.118300625843404,0.118300625843404
218,0.0645334244461316,0.0645334244461316
219,0.121530779961184,0.121530779961184
220,0.0653044013391987,0.0653044013391987
221,0.0649219437038212,0.0649219437038212
222,0.128142768059536,0.128142768059536
223,0.0739040003205808,0.0739040003205808
224,0.0763993371663235,0.0763993371663235
225,0.1104074004023,0.1104074004023
226,0.133138344923542,0.133138344923542
227,0.0870899670113181,0.0870899670113181
228,0.134807038652589,0.134807038652589
229,0.101730158431231,0.101730158431231
230,0.0678134924055859,0.0678134924055859
231,0.0822230648924667,0.0822230648924667
232,0.063485175127266,0.063485175127266
233,0.0495612018413096,0.0495612018413096
234,0.0884086350858906,0.0884086350858906
235,0.065714700904189,0.065714700904189
236,0.10156969874574,0.10156969874574
237,0.0829474430080773,0.0829474430080773
238,0.215228499759117,0.215228499759117
239,0.124782037960419,0.124782037960419
240,0.0690660896087663,0.0690660896087663
241,0.116853128669198,0.116853128669198
242,0.0744765948799823,0.0744765948799823
243,0.0788759915994441,0.0788759915994441
244,0.0900158396673962,0.0900158396673962
245,0.123620171376034,0.123620171376034
246,0.0928832255374841,0.0928832255374841
247,0.0564386075981665,0.0564386075981665
248,0.0618580873059054,0.0618580873059054
249,0.0690568610613864,0.0690568610613864
250,0.0763496788061991,0.0763496788061991
251,0.0993389679097294,0.0993389679097294
252,0.144422327487759,0.144422327487759
253,0.0547105730442041,0.0547105730442041
254,0.0802602255905138,0.0802602255905138
255,0.0818440833758537,0.0818440833758537
256,0.0911690945742989,0.0911690945742989
257,0.0829685047524895,0.0829685047524895
258,0.0683047158403038,0.0683047158403038
259,0.0643302246246483,0.0643302246246483
260,0.0519017627792704,0.0519017627792704
261,0.0539257238733799,0.0539257238733799
262,0.0719742803879838,0.0719742803879838
263,0.0785353888969252,0.0785353888969252
264,0.0844199029257137,0.0844199029257137
265,0.111765458337613,0.111765458337613
266,0.0821245457876891,0.0821245457876891
267,0.139466207315733,0.139466207315733
268,0.0753203340772494,0.0753203340772494
269,0.115925804376616,0.115925804376616
270,0.155528589308799,0.155528589308799
271,0.0764344606441206,0.0764344606441206
272,0.0767238778842542,0.0767238778842542
273,0.0761783480670536,0.0761783480670536
274,0.0815075702826131,0.0815075702826131
275,0.0771130941023875,0.0771130941023875
276,0.0483536788302302,0.0483536788302302
277,0.0755037536365673,0.0755037536365673
278,0.101117231570328,0.101117231570328
279,0.0899730163793147,0.0899730163793147
280,0.071840844965352,0.071840844965352
281,0.0833276801080407,0.0833276801080407
282,0.0779072838752149,0.0779072838752149
283,0.117495544841735,0.117495544841735
284,0.0884494742198197,0.0884494742198197
285,0.0823452823036573,0.0823452823036573
286,0.0850851386507429,0.0850851386507429
287,0.113195289747693,0.113195289747693
288,0.0487184903082863,0.0487184903082863
289,0.0821720310886589,0.0821720310886589
290,0.0851781133025041,0.0851781133025041
291,0.0693345156087651,0.0693345156087651
292,0.0426236586724359,0.0426236586724359
293,0.0695844856844415,0.0695844856844415
294,0.0586878768177254,0.0586878768177254
295,0.0753384081048579,0.0753384081048579
296,0.0605103793426669,0.0605103793426669
297,0.0783606014783766,0.0783606014783766
298,0.123136391781197,0.123136391781197
299,0.0855931315802382,0.0855931315802382
300,0.144257665530938,0.144257665530938
301,0.1161957027149,0.1161957027149
302,0.0544219489652659,0.0544219489652659
303,0.0941698524277054,0.0941698524277054
304,0.0924099962313305,0.0924099962313305
305,0.0762091283212644,0.0762091283212644
306,0.134671639876089,0.134671639876089
307,0.0655022388183276,0.0655022388183276
308,0.0767156975626556,0.0767156975626556
309,0.0593658920508001,0.0593658920508001
310,0.0569436475853298,0.0569436475853298
311,0.0469908809200299,0.0469908809200299
312,0.064183480469468,0.064183480469468
313,0.06970022377084,0.06970022377084
314,0.0527518805546898,0.0527518805546898
315,0.0746032430969168,0.0746032430969168
316,0.0679279235073762,0.0679279235073762
317,0.0878243064630613,0.0878243064630613
318,0.0764213222205525,0.0764213222205525
319,0.0637939408320134,0.0637939408320134
320,0.0875500731565972,0.0875500731565972
321,0.0955355869157647,0.0955355869157647
322,0.0567935128955372,0.0567935128955372
323,0.0843670908066824,0.0843670908066824
324,0.0665365503810077,0.0665365503810077
325,0.0700049414533125,0.0700049414533125
326,0.0609955742799669,0.0609955742799669
327,0.094526468756688,0.094526468756688
328,0.0591441094126218,0.0591441094126218
329,0.0690664401472382,0.0690664401472382
330,0.0486812883760213,0.0486812883760213
331,0.0935960352726907,0.0935960352726907
332,0.207941726117763,0.207941726117763
333,0.106810457919764,0.106810457919764
334,0.0914421169717661,0.0914421169717661
335,0.141239218041347,0.141239218041347
336,0.119120138464066,0.119120138464066
337,0.0756176936009592,0.0756176936009592
338,0.0938564800411608,0.0938564800411608
339,0.130747369434209,0.130747369434209
340,0.0936538468457234,0.0936538468457234
341,0.0906282911497414,0.0906282911497414
342,0.167470308554931,0.167470308554931
343,0.0610872926980616,0.0610872926980616
344,0.085776781529305,0.085776781529305
345,0.183281139118715,0.183281139118715
346,0.0825398821518439,0.0825398821518439
347,0.094857066201929,0.094857066201929
348,0.0855981035855361,0.0855981035855361
349,0.0636722708581494,0.0636722708581494
350,0.118771980445631,0.118771980445631
351,0.0803105730239966,0.0803105730239966
352,0.0493580166990221,0.0493580166990221
353,0.118416497496493,0.118416497496493
354,0.132997955964988,0.132997955964988
355,0.083815951662312,0.083815951662312
356,0.0578862735068681,0.0578862735068681
357,0.0812872982039088,0.0812872982039088
358,0.0988179175284644,0.0988179175284644
359,0.0712565634092259,0.0712565634092259
360,0.119360307157969,0.119360307157969
