index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
60,brain_feature,-8.64647952277112,7.20731646001292,-1.19968084803031,49,0.236032057998341,-23.130124206967,5.83716516142478
61,brain_feature,-4.12978861630276,5.50472134177814,-0.750226643619485,49,0.456705622031264,-15.1919403120369,6.9323630794314
62,brain_feature,0.667571756563576,7.03593719511166,0.094880289299254,49,0.924796861291419,-13.4716734007293,14.8068169138565
63,brain_feature,-13.3355106681479,5.57825914871044,-2.39062229140623,49,0.0207072893154256,-24.545442119686,-2.12557921660981
64,brain_feature,0.238481310459256,5.48228908143727,0.0435003165496582,49,0.965479498123121,-10.7785910703811,11.2555536912996
65,brain_feature,0.341362694857739,4.72269989738113,0.0722812590838206,49,0.942672315583103,-9.14925807131216,9.83198346102764
66,brain_feature,-5.82607764754245,5.69641760500437,-1.02276168138097,49,0.311443583002828,-17.2734574069063,5.62130211182137
67,brain_feature,-16.140495641063,5.40727127479518,-2.98496132722219,49,0.00441561736983044,-27.0068140953317,-5.27417718679443
68,brain_feature,-8.81465958933007,7.39404481096427,-1.19212958734835,49,0.238952048369427,-23.6735489436678,6.04422976500764
69,brain_feature,-8.29843298302614,5.7167032083545,-1.45161165108216,49,0.152982536513717,-19.7865781885526,3.18971222250032
70,brain_feature,-8.30951803203265,5.2759864662846,-1.57496955026958,49,0.121698697505641,-18.9120097861071,2.29297372204185
71,brain_feature,-0.621305132945878,5.88572744173644,-0.105561315758546,49,0.916361377828763,-12.4491172523514,11.2065069864597
72,brain_feature,-5.84807776832157,4.22787794912649,-1.38321820986574,49,0.172868366355581,-14.3443166004909,2.64816106384775
73,brain_feature,-18.11599957934,8.36792477748589,-2.16493336891382,49,0.0352912229443858,-34.9319739983358,-1.30002516034415
74,brain_feature,-22.921839039374,7.4081125703763,-3.0941537161617,49,0.00325729554085681,-37.808998614668,-8.03467946408001
75,brain_feature,-11.4252851386776,6.59496853350203,-1.73242451129795,49,0.0894888781781867,-24.6783705932498,1.8278003158946
76,brain_feature,-8.99359081755948,6.3418345172897,-1.41813710102973,49,0.162479486501056,-21.7379844214763,3.75080278635733
77,brain_feature,-13.0989463953084,6.46058387632377,-2.0275174266079,49,0.0480664094882643,-26.0819757705651,-0.115917020051784
78,brain_feature,-8.70836743406173,9.38351207262862,-0.928049899297698,49,0.357930810506073,-27.5652409325194,10.148506064396
79,brain_feature,-13.3625250756529,7.51668864925686,-1.77771432331098,49,0.0816569175238093,-28.4678764504099,1.74282629910403
80,brain_feature,4.68317745549804,8.89402288929491,0.526553339674316,49,0.600879380343475,-13.1900307012896,22.5563856122857
81,brain_feature,-10.0505535552281,7.53947090735831,-1.33305820510813,49,0.188677779309891,-25.2016875917116,5.10058048125548
82,brain_feature,-6.89312713775571,7.5680792451696,-0.910815930231612,49,0.366851395890643,-22.1017517814802,8.31549750596884
83,brain_feature,-5.23620987912728,8.08671800032311,-0.647507416348395,49,0.520325907902233,-21.4870781222238,11.0146583639693
84,brain_feature,-2.35943582163749,6.94848677721158,-0.339561101184729,49,0.735638238153298,-16.3229427846418,11.6040711413668
85,brain_feature,-4.10991064976536,6.86964723934301,-0.598270989262385,49,0.552414649789195,-17.9149836297623,9.69516233023157
86,brain_feature,-3.1375713659944,6.75043373211181,-0.464795521370572,49,0.644136750796134,-16.7030758339282,10.4279331019394
87,brain_feature,-4.23626715965182,4.24202484810956,-0.998642702797864,49,0.322874053670033,-12.7609352496997,4.28840093039604
88,brain_feature,-9.81363126097897,5.72579947244638,-1.71393205581229,49,0.0928613785002937,-21.3200560935748,1.69279357161692
89,brain_feature,-4.26015364900711,6.59274565686803,-0.646188078645059,49,0.521172672587889,-17.5087720657404,8.9884647677262
90,brain_feature,-8.94240454422875,5.47976400267194,-1.63189592469099,49,0.109112562889255,-19.9544025893105,2.06959350085297
91,brain_feature,-2.0400205004627,5.32898710261337,-0.382815807428443,49,0.703511992267105,-12.7490210208556,8.6689800199302
92,brain_feature,-13.438041047802,5.19499897427942,-2.58672641021377,49,0.0127098010370854,-23.8777823434257,-2.99829975217833
93,brain_feature,2.17230004553927,6.37033838862556,0.341002300508554,49,0.734559734211643,-10.6293742323764,14.973974323455
94,brain_feature,-4.59237520757127,4.41340048934494,-1.04055256681518,49,0.303190478830318,-13.4614355424929,4.27668512735037
95,brain_feature,18.954605948917,6.27663593184805,3.01986703621603,49,0.00400894443533402,6.34123380779958,31.5679780900344
96,brain_feature,-18.5059822341859,9.31643366550162,-1.98638050767353,49,0.0525989747609001,-37.2280566267351,0.216092158363296
97,brain_feature,-4.92633841659393,5.88379478865615,-0.83727230359764,49,0.406504739874672,-16.7502667242274,6.89758989103951
98,brain_feature,2.05591143842677,5.78277614970616,0.355523261700392,49,0.723723584658088,-9.56501231388428,13.6768351907378
99,brain_feature,-15.4124241857521,6.77879694274328,-2.27362234271542,49,0.0274069536035965,-29.0349266594164,-1.78992171208786
100,brain_feature,-5.64665034400366,7.49000152391194,-0.753891748349669,49,0.454521861315298,-20.6983719325173,9.40507124451
101,brain_feature,-1.85829686417158,5.6723771439669,-0.327604603327205,49,0.744606273429846,-13.2573655083453,9.54077178000215
102,brain_feature,-8.01136258226225,5.36866941870567,-1.49224360031349,49,0.142046212876107,-18.8001077024262,2.77738253790166
103,brain_feature,-3.54619862167994,5.05676713965696,-0.701277817178766,49,0.486446979248103,-13.7081526454634,6.6157554021035
104,brain_feature,-6.07923426136521,6.77921027496817,-0.89674667325373,49,0.374238885541859,-19.7025673572333,7.54409883450289
105,brain_feature,-10.462177644589,6.55488148477232,-1.59608952029014,49,0.1168989301982,-23.6347051587043,2.7103498695264
106,brain_feature,-14.1627860215644,4.53008160037906,-3.12638651373946,49,0.00297419283799838,-23.2663258278609,-5.05924621526784
107,brain_feature,-5.25097363331796,5.63935945282401,-0.931129444264887,49,0.356351726289896,-16.5836907429838,6.08174347634784
108,brain_feature,-11.3431578359434,7.78987735653898,-1.45614074737926,49,0.151731720268195,-26.9975024719179,4.31118680003103
109,brain_feature,-6.53431196942075,5.00418456888299,-1.30576957733582,49,0.1977283181438,-16.5905973610722,3.52197342223073
110,brain_feature,-3.24438162402702,5.56685845689583,-0.582802966726793,49,0.562698555212713,-14.4314025276083,7.94263927955429
111,brain_feature,-7.1398665805789,6.4391975262455,-1.10881310155148,49,0.272923496536478,-20.0799184763057,5.80018531514788
112,brain_feature,-2.89370523598369,5.95088902816016,-0.486264358533726,49,0.628947497436174,-14.8524644658784,9.06505399391102
113,brain_feature,-7.40872962101132,6.43081340278439,-1.15206726691891,49,0.254883434668312,-20.3319329898456,5.51447374782298
114,brain_feature,-22.4986538609789,7.80251189379693,-2.88351420250516,49,0.00582672348602058,-38.1783885501595,-6.81891917179824
115,brain_feature,-10.5023339706701,6.69908538585886,-1.56772654261723,49,0.123380887634095,-23.9646500735064,2.95998213216619
116,brain_feature,-1.83428172602141,9.0759727579333,-0.202103044482815,49,0.840672933664146,-20.0731318332237,16.4045683811809
117,brain_feature,-2.82444998702715,7.36415202520124,-0.383540423576463,49,0.702978230259208,-17.6232675393267,11.9743675652724
118,brain_feature,-4.53548366998135,4.51188908879594,-1.00522942402197,49,0.319724826181008,-13.6024642554993,4.53149691553657
119,brain_feature,-2.92899904939996,8.27312361538159,-0.354037868351719,49,0.724829473986913,-19.5544634005799,13.69646530178
120,brain_feature,0.121865573474828,5.78390633277574,0.021069769540397,49,0.983275566169114,-11.5013293667463,11.7450605136959
121,brain_feature,1.40776651525858,6.55556653093567,0.214743685174323,49,0.830858403461825,-11.766137650663,14.5816706811801
122,brain_feature,-11.1619316089189,5.93784726623253,-1.87979432754944,49,0.0660886109861299,-23.0944824369953,0.770619219157528
123,brain_feature,-12.354888009659,3.85971438379284,-3.20098504219326,49,0.00240522956623131,-20.1112744577207,-4.59850156159743
124,brain_feature,-12.5717847343501,5.56195463497163,-2.26031774069194,49,0.0282796305442648,-23.7489510388253,-1.39461842987497
125,brain_feature,-16.3745007502255,6.94132978335313,-2.35898613973006,49,0.0223561189184684,-30.3236251955996,-2.42537630485143
126,brain_feature,7.6199448855003,4.82514665442429,1.57921518893387,49,0.120721271736067,-2.07655034674772,17.3164401177483
127,brain_feature,3.35423831053658,7.74391196957505,0.433145201509909,49,0.666810066671859,-12.2077354220301,18.9162120431033
128,brain_feature,-14.4271218619046,6.16183903706949,-2.34136623418939,49,0.0233246042694246,-26.8098010059757,-2.04444271783349
129,brain_feature,-20.054104258042,8.36420302192871,-2.3976108907765,49,0.0203581264734653,-36.8625995292314,-3.24560898685253
130,brain_feature,-19.5414776175018,7.13813729483162,-2.73761582474057,49,0.00860074455439707,-33.8861015644241,-5.19685367057956
131,brain_feature,-11.3737453753202,5.59948117470162,-2.03121414653675,49,0.0476761672393632,-22.6263240847719,-0.121166665868481
132,brain_feature,-17.8737460745892,5.86301377554568,-3.04855945403704,49,0.00370118724698113,-29.6559133728734,-6.09157877630502
133,brain_feature,-15.36542226406,5.89209226829593,-2.60780408119846,49,0.012044242925351,-27.2060249813081,-3.52481954681189
134,brain_feature,-13.1919972642098,8.28613885954244,-1.59205602124538,49,0.11780356542704,-29.8436167277606,3.45962219934093
135,brain_feature,-21.5179160789758,7.18017792913615,-2.99684997939385,49,0.00427296513615853,-35.9470238435497,-7.08880831440197
136,brain_feature,1.3342933282348,5.67226164841085,0.235231272980614,49,0.815009561375137,-10.0645432189295,12.7331298753991
137,brain_feature,-9.51137505745494,5.86972676397692,-1.62041189307604,49,0.111562464688907,-21.3070326110577,2.2842824961478
138,brain_feature,6.75566939151819,7.05989073378348,0.956908491400653,49,0.343311058891864,-7.43171220393122,20.9430509869676
139,brain_feature,-20.5679541067015,8.08625238685639,-2.54357063355248,49,0.0141782560854624,-36.8178866645053,-4.31802154889777
140,brain_feature,-13.2890120812392,7.20068192881134,-1.84552132876016,49,0.0710085076626657,-27.7593241758224,1.18130001334404
141,brain_feature,-7.46608951562343,7.63859776891619,-0.977416240714396,49,0.333164232222102,-22.816426438428,7.88424740718116
142,brain_feature,-16.9401583658419,8.76358489772605,-1.93301697462159,49,0.0590236347052833,-34.5512415647919,0.670924833108124
143,brain_feature,-5.24134324714792,6.42419849334861,-0.815875046914353,49,0.418520130414108,-18.1512534577842,7.6685669634884
144,brain_feature,-2.4481587026252,7.94707438581127,-0.308057856737336,49,0.759344068187057,-18.4184025959756,13.5220851907252
145,brain_feature,0.831867680128492,6.80570702716428,0.122230897805059,49,0.903216090979953,-12.8447126328173,14.5084479930742
146,brain_feature,-10.2347966025258,8.34743504248822,-1.22610077831465,49,0.226020667385565,-27.0095953574549,6.54000215240336
147,brain_feature,-6.59762595365704,7.13892723704277,-0.924176103017691,49,0.35992359519767,-20.9438373488856,7.74858544157154
148,brain_feature,-14.6931376455661,9.66476950402701,-1.52027812349212,49,0.134868200157872,-34.1152191134206,4.72894382228841
149,brain_feature,-15.6061618680146,7.79955839997284,-2.00090326499368,49,0.0509584145555732,-31.2799612891433,0.0676375531141709
150,brain_feature,-7.51977930321334,9.75611492843609,-0.77077600647113,49,0.444540475506308,-27.1254262739854,12.0858676675587
151,brain_feature,-4.76619582056239,6.94689663267388,-0.686089929443483,49,0.495890125678001,-18.7265072684803,9.19411562735551
152,brain_feature,-1.8973930746877,6.2071278627694,-0.30567971477893,49,0.761143421296606,-14.371083521404,10.5762973720286
153,brain_feature,-0.723415200955886,5.08512181290085,-0.142261135047069,49,0.887457087569058,-10.9423500739472,9.49551967203539
154,brain_feature,-11.0844148972474,6.91712381140711,-1.60246009750005,49,0.115481596256422,-24.9848956208081,2.81606582631334
155,brain_feature,8.92962389023779,6.20786228265835,1.43843782024332,49,0.156666785168858,-3.54554242850099,21.4047902089766
156,brain_feature,-12.4016504039054,6.10281971774676,-2.03211809908818,49,0.0475811607153054,-24.6657257853533,-0.137575022457503
157,brain_feature,-6.12072932222609,6.37202871159309,-0.96056210655332,49,0.341488571262193,-18.9258004313201,6.68434178686788
158,brain_feature,2.40397593881667,7.83126035047221,0.306971781198887,49,0.760165650254815,-13.3335309370043,18.1414828146376
159,brain_feature,-1.8347346584896,6.74924977940858,-0.271842755632964,49,0.786885066378774,-15.397859884389,11.7283905674098
160,brain_feature,2.05451625367757,6.02785029969149,0.340837305429221,49,0.734683178961783,-10.0589024417045,14.1679349490596
161,brain_feature,6.4700163063073,6.13756406227171,1.05416680635225,49,0.296976990866871,-5.86388044952824,18.8039130621428
162,brain_feature,10.431068666729,5.89079005865056,1.77074188060922,49,0.0828239841054446,-1.40691716226222,22.2690544957202
163,brain_feature,-12.2014841149638,7.79530900376798,-1.56523418238661,49,0.123964048317398,-27.8667440547065,3.46377582477892
164,brain_feature,-1.88989611604661,5.17316649539016,-0.365326752527819,49,0.716439796992588,-12.2857634027293,8.50597117063608
165,brain_feature,0.873305593051119,3.57634420358434,0.244189469284265,49,0.808103683125042,-6.31362715792265,8.06023834402489
166,brain_feature,-7.94930516135458,6.31621520788721,-1.25855514730215,49,0.214154679133895,-20.6422148355038,4.74360451279465
167,brain_feature,-10.7619120020829,5.94587187641755,-1.8099804748176,49,0.0764337891759115,-22.7105888880747,1.186764883909
168,brain_feature,-8.78214671709526,5.75220548213502,-1.52674426259119,49,0.133254300812549,-20.3416364128728,2.77734297868231
169,brain_feature,-14.8286075982434,8.27811207232321,-1.79130307353786,49,0.0794219011625776,-31.4640966289648,1.80688143247786
170,brain_feature,-3.78838837490598,7.41621154577431,-0.51082528478635,49,0.611767327242774,-18.691823450606,11.115046700794
171,brain_feature,-5.83421552777915,5.67902865269913,-1.02732630605874,49,0.309311646106966,-17.2466508791907,5.57821982363243
172,brain_feature,-3.7288504559857,6.16854588627817,-0.604494239765723,49,0.548304107384106,-16.1250075181457,8.66730660617431
173,brain_feature,-2.06471855157213,5.68751519958432,-0.363026467467381,49,0.718146503707917,-13.4942082574529,9.36477115430866
174,brain_feature,-8.7114098470822,4.60596824532186,-1.89133085229802,49,0.0644990227134217,-17.9674495758846,0.544629881720205
175,brain_feature,-21.6106532222407,7.21895692576283,-2.99359775165261,49,0.00431155472861795,-36.1176902981562,-7.1036161463251
176,brain_feature,-15.0606353530562,7.06846195340353,-2.130680684474,49,0.0381595052483402,-29.2652414592061,-0.856029246906367
177,brain_feature,-18.7923822083877,5.19488980126226,-3.61747465823462,49,0.000702357032932644,-29.2319041126196,-8.35286030415588
178,brain_feature,-6.29123907931193,6.58468021914478,-0.955435779708835,49,0.344047481507527,-19.52364939212,6.94117123349612
179,brain_feature,-4.33429308666431,6.74396082485011,-0.642692506559844,49,0.523419697739294,-17.8867897604527,9.21820358712412
180,brain_feature,3.32887563160784,5.34923273193988,0.622308992415186,49,0.536623979629647,-7.42081000413971,14.0785612673554
181,brain_feature,19.5393301526277,14.5297144246626,1.34478418374568,49,0.18488687380724,-9.65922415773358,48.737884462989
182,brain_feature,-1.33900029818821,6.25644483232078,-0.214019356691349,49,0.831420073317819,-13.9117969056852,11.2337963093088
183,brain_feature,2.225765105805,9.41130127617379,0.236499187571423,49,0.814031210972021,-16.6869528879566,21.1384830995666
184,brain_feature,13.6545945066753,13.2317772794164,1.03195468139542,49,0.307160106712535,-12.9356574572491,40.2448464705998
185,brain_feature,19.0880988188306,10.9326373164744,1.74597384567643,49,0.0870829232392617,-2.88185840887149,41.0580560465326
186,brain_feature,-10.7510693807885,9.94511477031167,-1.08104025233402,49,0.284971162133158,-30.736525753615,9.23438699203805
187,brain_feature,-15.2159995197174,5.51987400334335,-2.75658457249227,49,0.00818142546439253,-26.3086016289097,-4.12339741052523
188,brain_feature,-4.03315283646609,7.44006290211501,-0.54208585189778,49,0.590216207902137,-18.9845190072403,10.9182133343081
189,brain_feature,25.9496358267393,11.4225062294698,2.27179878963776,49,0.0275251307801972,2.99525016204229,48.9040214914363
190,brain_feature,-6.08130539511432,7.98570301548085,-0.761524111693771,49,0.44999383008915,-22.1291764260929,9.96656563586426
191,brain_feature,2.36634584622361,6.92670437168865,0.341626510854933,49,0.734092781309002,-11.5533877340367,16.2860794264839
192,brain_feature,-0.515601704611434,7.02370975989918,-0.073408742991515,49,0.941779711159432,-14.6302749108877,13.5990715016649
193,brain_feature,10.6430597673049,7.06970714316203,1.50544563611791,49,0.13862910588842,-3.56404864134916,24.850168175959
194,brain_feature,0.223230716072191,5.90098268881876,0.0378294138186799,49,0.969977396396688,-11.6352379701063,12.0816994022507
195,brain_feature,10.4668479323389,7.07568392710256,1.47927013701769,49,0.145468782805354,-3.75227127331977,24.6859671379975
196,brain_feature,-2.09608225862248,6.82658121462414,-0.307047143031445,49,0.760108632374341,-15.8146108217828,11.6224463045378
197,brain_feature,-2.55173669871432,8.23642632772365,-0.309811148328398,49,0.758018349141362,-19.103455089347,13.9999816919184
198,brain_feature,-11.7561082428429,6.43595911793455,-1.82662879415799,49,0.0738505063971295,-24.6896523134203,1.1774358277345
199,brain_feature,-1.97089926421104,8.53881253821498,-0.230816551527556,49,0.818418367450966,-19.1302854954965,15.1884869670744
200,brain_feature,-10.2145632607822,6.06385626313541,-1.68449956884377,49,0.0984454116379183,-22.4003386486901,1.97121212712575
201,brain_feature,-0.918684862194549,4.86723342562254,-0.188748880906004,49,0.851069235338601,-10.6997566276533,8.86238690326421
202,brain_feature,-6.64083020460503,4.87416588510184,-1.36245469710071,49,0.179284275096648,-16.4358332689658,3.15417285975574
203,brain_feature,-3.6564983336632,7.02211458475168,-0.52071185816352,49,0.604912688472626,-17.7679659154642,10.4549692481378
204,brain_feature,1.57524535762274,5.3088353874358,0.296721454455116,49,0.767933320506233,-9.09325877496364,12.2437494902091
205,brain_feature,-6.96017075658475,6.20461530408271,-1.12177313426747,49,0.267426133411828,-19.4288120275824,5.50847051441294
206,brain_feature,-0.654555366226166,5.64547599157076,-0.115943344228809,49,0.908171317221265,-11.9995641206944,10.690453388242
207,brain_feature,15.7547727106859,5.97377603982953,2.63732229089986,49,0.0111656193767136,3.75002030888853,27.7595251124833
208,brain_feature,-5.13598482132457,5.63989396690309,-0.91065272706621,49,0.3669365499771,-16.4697760772476,6.19780643459845
209,brain_feature,7.0097989565559,4.8559071590173,1.44356115695888,49,0.155225811801171,-2.74851182400383,16.7681097371156
210,brain_feature,4.55498139980254,7.1257161344627,0.639231385849473,49,0.525649615426199,-9.76468129082594,18.874644090431
211,brain_feature,-2.10710461984137,8.21100879811066,-0.256619457078917,49,0.798546985864206,-18.6077445723748,14.3935353326921
212,brain_feature,3.41461475521276,7.83708219498277,0.435699750271697,49,0.664968014797062,-12.334591555171,19.1638210655966
213,brain_feature,-8.70314290091822,5.64757978623945,-1.54103938861099,49,0.129741034418921,-20.0523793890566,2.64609358722019
214,brain_feature,-2.50153922063366,6.80346074172589,-0.367686287258428,49,0.714690645553407,-16.1736054539869,11.1705270127196
215,brain_feature,2.80382602072635,8.40636405639877,0.333536116436943,49,0.740152758709473,-14.0893950213059,19.6970470627586
216,brain_feature,7.47023407430771,6.00637597472773,1.24371736064131,49,0.219520970439884,-4.6000303493931,19.5404984980085
217,brain_feature,13.6669700310365,7.00299619782776,1.9515889549213,49,0.0567152903270204,-0.406077713828367,27.7400177759013
218,brain_feature,15.3156442799486,8.71491665120447,1.75740570942028,49,0.0850950495702107,-2.19763641595716,32.8289249758543
219,brain_feature,11.8679392332217,6.90674266376943,1.71831206271477,49,0.0920532276233074,-2.01167979311332,25.7475582595568
220,brain_feature,2.40048416488326,7.93971598648904,0.302338795111582,49,0.763673481692607,-13.5549724714042,18.3559408011707
221,brain_feature,-3.52907908448327,7.8526785369104,-0.44941086890229,49,0.65511693788285,-19.3096274173946,12.2514692484281
222,brain_feature,17.3258472057621,6.65827823237109,2.60215127711659,49,0.0122195422837677,3.9455361480725,30.7061582634516
223,brain_feature,-5.50587143475141,6.72167137065983,-0.819122377625392,49,0.41668287475715,-19.0135757733499,8.00183290384711
224,brain_feature,1.12014303349883,6.95428399252621,0.161072374194475,49,0.872698672448315,-12.8550138698461,15.0952999368437
225,brain_feature,3.68916149546743,6.55914325850361,0.562445635058299,49,0.576376692002301,-9.49193037360459,16.8702533645394
226,brain_feature,7.27764120141921,6.22618679677924,1.16887614184397,49,0.248108689194441,-5.23434960712934,19.7896320099678
227,brain_feature,19.9890545870394,8.07303211256948,2.47602812776095,49,0.0167881373665206,3.76568916507068,36.2124200090081
228,brain_feature,14.5143643165346,6.59425585180299,2.20106174869847,49,0.0324730585205727,1.2627110494568,27.7660175836125
229,brain_feature,-1.11385433792187,6.74671778290424,-0.165095735995407,49,0.869547866744862,-14.6718913263457,12.4441826505019
